# Picco 1, Picco2, Segnale combinato
1.056409125369762023e+02,9.282143885158945977e+02,1.056409125369762023e+02
nan,6.223810651878550289e+02,nan
7.547852996799147149e+02,8.825162219775518224e+02,7.547852996799147149e+02
nan,1.312616308698994089e+03,nan
nan,1.254405379492761085e+03,nan
1.784767810480913113e+02,1.062469146524925691e+03,1.784767810480913113e+02
1.145818802372797563e+03,1.562964000364161166e+02,1.145818802372797563e+03
nan,nan,nan
1.094232425699428177e+03,1.210393235663697851e+03,1.094232425699428177e+03
nan,nan,nan
8.889104999702065015e+02,5.185597699520404831e+02,8.889104999702065015e+02
nan,1.222333685297051943e+03,nan
3.653035215248540908e+02,1.275064193808317668e+03,3.653035215248540908e+02
nan,nan,nan
nan,1.251250531528512511e+00,nan
1.088293392622790634e+01,nan,1.088293392622790634e+01
6.771096362139905978e+02,nan,6.771096362139905978e+02
1.795215725897378434e+00,3.627285753949007585e+02,1.795215725897378434e+00
nan,nan,nan
nan,nan,nan
nan,nan,nan
4.396155568487137089e+02,9.622784345721097452e+02,4.396155568487137089e+02
8.708428875959814377e+02,5.337214392313680946e+02,8.708428875959814377e+02
nan,3.474297796189671317e+02,nan
nan,nan,nan
1.064287656546245216e+03,nan,1.064287656546245216e+03
8.212023405900479247e+02,1.223326497750605313e+03,8.212023405900479247e+02
1.146873498828495030e+01,nan,1.146873498828495030e+01
5.494494651278728270e+00,6.124686411275391720e+02,5.494494651278728270e+00
1.097293263055604257e+03,9.807893392114624476e+01,1.097293263055604257e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.133895316879408028e+02,1.873196387224415957e+02,1.133895316879408028e+02
2.944686899982116302e-01,nan,2.944686899982116302e-01
4.964251881833647531e+02,nan,4.964251881833647531e+02
nan,nan,nan
nan,6.105358000705251698e+02,nan
nan,nan,nan
nan,9.126793740099451497e+02,nan
1.099753926302031459e+02,nan,1.099753926302031459e+02
3.389888584873309583e+02,8.176909649553317649e+01,3.389888584873309583e+02
nan,4.735570487849894334e+02,nan
nan,3.574509276161775233e+02,nan
nan,4.237743017253800417e+02,nan
nan,nan,nan
nan,nan,nan
nan,3.552765065044272887e+02,nan
nan,8.442312922410876581e+02,nan
9.409298010518796218e-02,1.109776517552130372e+03,9.409298010518796218e-02
1.063959837205380381e+03,5.316412990583793317e+02,1.063959837205380381e+03
1.074196643242871914e+03,nan,1.074196643242871914e+03
nan,nan,nan
3.915576109806438581e+02,1.206233844672797204e+03,3.915576109806438581e+02
7.280110210542488858e+01,nan,7.280110210542488858e+01
2.540383980346050521e+02,nan,2.540383980346050521e+02
2.047029439726195506e+02,nan,2.047029439726195506e+02
5.017631330719036669e+02,9.347599622942652786e-01,5.017631330719036669e+02
nan,2.352481128563143784e+02,nan
1.079836123229893019e+01,nan,1.079836123229893019e+01
nan,nan,nan
1.614082017338412243e+02,2.552032296121755053e+02,1.614082017338412243e+02
nan,nan,nan
nan,6.415730398441678517e+02,nan
7.757163842213493581e+02,8.431111167635781385e+02,7.757163842213493581e+02
2.209223445809876694e+02,4.748200914665386563e+02,2.209223445809876694e+02
nan,4.571457503007969763e+02,nan
2.848123435909684531e+02,7.701951434107346586e+02,2.848123435909684531e+02
8.727554832363646256e+02,9.400804533311551268e+02,8.727554832363646256e+02
nan,nan,nan
nan,nan,nan
nan,5.146883063209261309e+02,nan
nan,nan,nan
1.101085653789102935e+03,8.020892893688345566e+02,1.101085653789102935e+03
1.069958003750678699e+03,nan,1.069958003750678699e+03
nan,nan,nan
nan,nan,nan
nan,3.200951669454707371e+01,nan
1.781410167340504813e+01,nan,1.781410167340504813e+01
7.176749472452531791e+02,7.002288478236582705e+02,7.176749472452531791e+02
2.044598502426689492e+02,nan,2.044598502426689492e+02
2.667785922168301340e+02,nan,2.667785922168301340e+02
nan,nan,nan
7.426059039411888989e+02,nan,7.426059039411888989e+02
nan,9.285203833924242645e-01,nan
nan,nan,nan
nan,1.009120564536910820e+03,nan
1.197921787015312702e+02,4.090773440700331776e+00,1.197921787015312702e+02
4.304077496788638655e+02,9.331380149785569529e+02,4.304077496788638655e+02
3.571894809908228581e+02,nan,3.571894809908228581e+02
nan,8.389291875364051521e+00,nan
nan,nan,nan
1.130553604257650022e+03,1.199857365360146559e+03,1.130553604257650022e+03
nan,1.318620084132944839e+03,nan
nan,4.608510120570986146e+01,nan
nan,1.758842716638264392e+01,nan
2.457696259821432250e+00,5.660991191294924647e+02,2.457696259821432250e+00
8.601681761606982946e+01,8.349390058138624227e+00,8.601681761606982946e+01
nan,7.467312905604676416e+02,nan
2.661618307513175523e+02,4.450404754400871070e+02,2.661618307513175523e+02
5.033490389648015935e+02,nan,5.033490389648015935e+02
nan,4.746886100811805136e+02,nan
4.285323610019986518e-02,nan,4.285323610019986518e-02
nan,nan,nan
5.936673887007718804e+02,nan,5.936673887007718804e+02
nan,nan,nan
nan,1.896069249495774329e+02,nan
1.072055528258895720e+03,nan,1.072055528258895720e+03
nan,nan,nan
1.052752734579039043e+03,nan,1.052752734579039043e+03
8.871381817296577310e+02,1.212791181793502346e+03,8.871381817296577310e+02
1.131003526929006512e+03,nan,1.131003526929006512e+03
nan,6.578834382707213990e+01,nan
nan,4.057224997496089145e+02,nan
8.926575295925067621e+02,1.679034887079296823e+00,8.926575295925067621e+02
9.468092109891288146e+02,nan,9.468092109891288146e+02
8.814574185964536355e+02,9.004110207024805277e+02,8.814574185964536355e+02
3.171879863224393148e+02,nan,3.171879863224393148e+02
8.465900063248770948e+02,3.506990210368885528e+02,8.465900063248770948e+02
8.025337024917550934e+02,1.657320901997063629e+02,8.025337024917550934e+02
nan,nan,nan
1.799534285879877871e+02,nan,1.799534285879877871e+02
nan,nan,nan
nan,2.208435868331828260e+02,nan
7.539883313607542732e+02,nan,7.539883313607542732e+02
3.106761803827910171e+02,4.873092688376796104e+02,3.106761803827910171e+02
nan,1.150190520657624120e+03,nan
1.021079809313341343e+03,1.282942236311645502e+03,1.021079809313341343e+03
3.789653294272528683e+02,nan,3.789653294272528683e+02
nan,3.126083858360152590e+02,nan
1.082572284896055635e+03,1.950210744013236308e+02,1.082572284896055635e+03
1.602799169985814842e+01,nan,1.602799169985814842e+01
6.600404080541454732e+01,1.270828614394331680e+03,6.600404080541454732e+01
nan,nan,nan
4.965198528806180320e+02,9.029700713689651366e+02,4.965198528806180320e+02
nan,8.935485334092481935e+01,nan
1.111646177287131422e+03,nan,1.111646177287131422e+03
8.587506977553243814e+01,nan,8.587506977553243814e+01
nan,nan,nan
nan,9.189406693222344984e+02,nan
2.282136507251628927e+02,1.228865257436083084e+03,2.282136507251628927e+02
2.502680503780959498e+01,1.221115281228728236e+03,2.502680503780959498e+01
nan,2.087476528607360251e+02,nan
nan,nan,nan
2.411997591467002167e+01,5.605374901811046584e+00,2.411997591467002167e+01
3.508589636710721607e+02,2.388718280623857027e+01,3.508589636710721607e+02
nan,nan,nan
7.394897047385347832e+01,nan,7.394897047385347832e+01
nan,3.150858473805112681e+02,nan
2.310360437009924226e+02,1.259342977748019621e+00,2.310360437009924226e+02
nan,6.039117913550525145e+02,nan
nan,3.615887428805467607e+01,nan
4.729638324675534022e+00,nan,4.729638324675534022e+00
9.662382890692242654e-01,8.443148479391876435e+02,9.662382890692242654e-01
nan,nan,nan
3.365926308899321384e+02,8.813965352080838329e+02,3.365926308899321384e+02
nan,1.294238213207710942e+03,nan
nan,nan,nan
nan,nan,nan
2.167548065406250544e+02,nan,2.167548065406250544e+02
nan,7.776268042717784965e+02,nan
1.446715896778242723e+02,nan,1.446715896778242723e+02
1.088636776208180208e+03,7.526953440334500556e+02,1.088636776208180208e+03
nan,1.238087567337288419e+01,nan
1.151804948639152599e+03,1.016641005838045203e+03,1.151804948639152599e+03
8.667518115839811799e-02,nan,8.667518115839811799e-02
nan,nan,nan
2.571109004448499036e+01,1.263537454088846516e+03,2.571109004448499036e+01
1.381106167611422961e+02,1.042555958179834533e+03,1.381106167611422961e+02
8.793716443277114649e+02,1.314153233653844381e+02,8.793716443277114649e+02
nan,3.929837653114421983e+02,nan
7.169842906032044993e+00,nan,7.169842906032044993e+00
nan,nan,nan
1.850091518110257311e+02,1.959771457545017483e+02,1.850091518110257311e+02
1.863133652351418732e+02,nan,1.863133652351418732e+02
2.462735701431062125e+02,nan,2.462735701431062125e+02
7.776429727709910367e-02,nan,7.776429727709910367e-02
nan,nan,nan
1.128787073789827218e+03,nan,1.128787073789827218e+03
9.806687446113073747e+00,nan,9.806687446113073747e+00
3.022645792884076172e+02,1.492878910873405403e+02,3.022645792884076172e+02
7.640708426678770593e+02,nan,7.640708426678770593e+02
7.826309548161507337e+02,1.269750212567942071e+02,7.826309548161507337e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,9.636209179467242620e+02,nan
2.657797522555040359e+01,nan,2.657797522555040359e+01
8.084718384135865108e+02,nan,8.084718384135865108e+02
nan,3.059693101271493560e+02,nan
1.089842348282259309e+03,5.637612128811592811e+02,1.089842348282259309e+03
nan,nan,nan
nan,nan,nan
nan,7.540256148135472358e+01,nan
1.079466410970603874e+03,nan,1.079466410970603874e+03
8.057468456727096964e+02,nan,8.057468456727096964e+02
nan,3.845964280788190308e+02,nan
4.573371579374012299e+02,7.964739158109230175e+02,4.573371579374012299e+02
nan,nan,nan
1.076502182411457170e+03,1.282384778490016970e+03,1.076502182411457170e+03
nan,2.464769791239905317e+02,nan
3.958918808623693621e+02,3.225691894435021823e+01,3.958918808623693621e+02
nan,3.198362893029695897e+02,nan
1.144766110857864305e+02,nan,1.144766110857864305e+02
nan,1.215462614971178937e+03,nan
2.476921705607833246e+01,3.495824225875766160e+02,2.476921705607833246e+01
nan,3.406940185106748231e+02,nan
nan,nan,nan
nan,7.271684276775498574e+02,nan
nan,2.756802185331252986e-03,nan
nan,1.480817050708428724e+02,nan
nan,8.731640961720077030e+02,nan
7.901111651179145383e+02,3.414549141312321581e+02,7.901111651179145383e+02
7.624674214226943150e+02,2.268961969482303402e+02,7.624674214226943150e+02
nan,nan,nan
5.490382742185037159e+02,nan,5.490382742185037159e+02
2.003367547225642511e+02,1.219475694294245386e+03,2.003367547225642511e+02
1.114193299272735658e+03,9.684004202121268463e+02,1.114193299272735658e+03
1.092262979321897319e+03,nan,1.092262979321897319e+03
nan,6.989030293210407763e+01,nan
1.122069347179480474e+03,nan,1.122069347179480474e+03
nan,9.816065367760145364e+02,nan
nan,1.210373698493674510e+02,nan
4.865042146646601395e+00,nan,4.865042146646601395e+00
1.670819903885626445e+01,9.762516436387386420e+00,1.670819903885626445e+01
nan,nan,nan
5.997517578908161795e+01,1.255339396352574113e+03,5.997517578908161795e+01
nan,6.935900245516477298e+02,nan
1.087034637873232668e+03,1.304938551192943805e+03,1.087034637873232668e+03
3.572469990623211515e+02,1.200460055495157576e+03,3.572469990623211515e+02
4.314111563340223938e+02,1.281239677947776954e+03,4.314111563340223938e+02
nan,nan,nan
nan,2.003457309900713881e+02,nan
nan,nan,nan
1.432375216450782318e+01,4.403183662019470148e+02,1.432375216450782318e+01
1.614464212526715983e+02,nan,1.614464212526715983e+02
5.373504105666858095e+02,nan,5.373504105666858095e+02
nan,nan,nan
5.093478084350625750e+02,1.289488758772584561e+03,5.093478084350625750e+02
6.843677677134177202e+02,8.796250706983321379e+02,6.843677677134177202e+02
1.063134862769356232e+03,nan,1.063134862769356232e+03
6.415175606318803148e+01,1.196553210460255286e+03,6.415175606318803148e+01
nan,nan,nan
5.940673596750491470e+02,nan,5.940673596750491470e+02
5.408796804238954792e+01,6.327147660503198949e+02,5.408796804238954792e+01
nan,1.271384007569575715e+03,nan
4.593532107701423683e+01,nan,4.593532107701423683e+01
nan,1.115125121065029816e+02,nan
2.826609940132223073e+02,nan,2.826609940132223073e+02
5.864452665738033375e+02,nan,5.864452665738033375e+02
5.325479132765592567e+02,nan,5.325479132765592567e+02
7.723034033794400557e+02,nan,7.723034033794400557e+02
3.614780299237054351e+00,6.149632320454691126e+02,3.614780299237054351e+00
2.237658232335138564e+01,9.078068946104817769e+02,2.237658232335138564e+01
nan,nan,nan
9.307723243805617130e+01,nan,9.307723243805617130e+01
1.089201284192790808e+01,1.039810849740739968e+03,1.089201284192790808e+01
2.121747270952937470e+01,nan,2.121747270952937470e+01
nan,1.183864544534069864e+03,nan
nan,7.837490019276083331e+01,nan
nan,1.250737836094117256e+03,nan
1.099656561416951035e+03,2.959104521633457807e+01,1.099656561416951035e+03
nan,4.335485630376816744e+02,nan
1.407762799323555782e+02,nan,1.407762799323555782e+02
nan,nan,nan
nan,nan,nan
nan,3.534164895581426435e+02,nan
9.923086350483333717e+01,nan,9.923086350483333717e+01
nan,nan,nan
nan,1.343400186147995328e+02,nan
1.031777760782009409e+03,nan,1.031777760782009409e+03
nan,nan,nan
3.587552628949288192e+01,7.281764586394234584e+02,3.587552628949288192e+01
nan,9.487497153890103618e+01,nan
nan,nan,nan
1.207923605292173761e+02,nan,1.207923605292173761e+02
1.082299165501888183e+02,nan,1.082299165501888183e+02
nan,7.323144920567983718e+00,nan
nan,3.727081463497971754e+02,nan
8.675533655908189985e+02,1.220054958268839073e+03,8.675533655908189985e+02
6.627555344428542412e+02,9.600748651541595109e+02,6.627555344428542412e+02
nan,1.495160967570229786e+02,nan
1.232760450524507405e+02,5.355504859135609195e+02,1.232760450524507405e+02
nan,nan,nan
4.978548425854035031e+02,nan,4.978548425854035031e+02
2.231537735316506996e+02,nan,2.231537735316506996e+02
nan,1.900255848124061231e+02,nan
4.793224018644882563e+02,nan,4.793224018644882563e+02
1.594331620219462593e+02,nan,1.594331620219462593e+02
3.651341622313516382e+02,1.148650799309365993e+03,3.651341622313516382e+02
nan,nan,nan
nan,nan,nan
1.075595991910833391e+03,nan,1.075595991910833391e+03
1.010966948876385914e+02,2.675259034353229026e+02,1.010966948876385914e+02
nan,nan,nan
2.221484295735976957e+02,1.019671760041614675e+03,2.221484295735976957e+02
1.204979228918217586e+02,nan,1.204979228918217586e+02
1.131014596787782693e+03,1.183864564461171085e+02,1.131014596787782693e+03
1.059928704068383695e+03,1.809518270227025596e+02,1.059928704068383695e+03
8.377669105163931818e+00,nan,8.377669105163931818e+00
nan,9.784510282256817391e+02,nan
nan,nan,nan
nan,1.166853005068142011e+02,nan
7.515750367821173086e+02,1.197095559170407796e+03,7.515750367821173086e+02
nan,nan,nan
4.994663567121602910e+02,1.359352739845826363e+01,4.994663567121602910e+02
2.923151397352887670e+01,6.182980129639468032e+02,2.923151397352887670e+01
nan,2.044530932403675934e+02,nan
8.395806813382628206e+02,nan,8.395806813382628206e+02
1.147216775261960947e+03,nan,1.147216775261960947e+03
2.565823846732564562e+01,9.773874214272678955e+02,2.565823846732564562e+01
1.137986895776043184e+03,nan,1.137986895776043184e+03
1.165042628029640355e+02,nan,1.165042628029640355e+02
nan,nan,nan
nan,nan,nan
nan,9.230632711445196037e+01,nan
nan,9.541201838812579581e+02,nan
2.587665691320898986e+01,1.190235288259650360e+03,2.587665691320898986e+01
nan,nan,nan
nan,nan,nan
2.579044314825296169e-02,9.249410141349976584e+02,2.579044314825296169e-02
nan,nan,nan
8.727113994435749191e+02,1.148967718453748375e+03,8.727113994435749191e+02
nan,9.479748404779179509e+02,nan
nan,8.932078055889986672e+02,nan
2.177693253053985245e+01,nan,2.177693253053985245e+01
nan,nan,nan
1.161497417403613781e+03,nan,1.161497417403613781e+03
nan,nan,nan
nan,2.464419426356331542e+02,nan
1.129224031381071654e+03,nan,1.129224031381071654e+03
4.157639112904338390e+02,1.234634040554638887e+03,4.157639112904338390e+02
7.925304025200148317e+01,3.976325464653274366e+02,7.925304025200148317e+01
nan,1.108789347872715780e+03,nan
nan,7.829596333665290331e+01,nan
1.023795685176905863e+02,nan,1.023795685176905863e+02
1.142087542986706694e+02,9.233983669878864475e+02,1.142087542986706694e+02
1.109848470243600332e+03,1.318230232573479498e+03,1.109848470243600332e+03
nan,nan,nan
6.545321360019622716e+02,2.435691428377261900e+02,6.545321360019622716e+02
nan,nan,nan
nan,nan,nan
1.092848062072747325e+03,nan,1.092848062072747325e+03
2.877145497674497392e+02,nan,2.877145497674497392e+02
1.038050604611664085e+03,nan,1.038050604611664085e+03
nan,nan,nan
nan,6.735324395365842065e+01,nan
3.352183266036740861e+01,nan,3.352183266036740861e+01
6.961221977963684822e+02,nan,6.961221977963684822e+02
1.029606514665229042e+03,nan,1.029606514665229042e+03
nan,nan,nan
nan,nan,nan
nan,5.078347041789038485e+01,nan
7.791886500645659908e+00,3.365684373819460689e+02,7.791886500645659908e+00
1.080697374378042241e+03,nan,1.080697374378042241e+03
8.637518019624501449e+02,nan,8.637518019624501449e+02
nan,nan,nan
3.252378205616779496e+02,1.210489771826561537e+03,3.252378205616779496e+02
nan,8.030548913331722360e+01,nan
nan,3.897306675272969869e+02,nan
nan,4.412608183440283938e+02,nan
nan,5.315485758262758509e+02,nan
1.931789216526567543e+00,nan,1.931789216526567543e+00
nan,nan,nan
1.141960637758887742e+03,2.503401467328529861e+02,1.141960637758887742e+03
3.560013608724966616e+01,nan,3.560013608724966616e+01
nan,1.097785092935439479e+02,nan
5.237476701040577609e-03,nan,5.237476701040577609e-03
nan,nan,nan
nan,nan,nan
8.484017389815999195e+02,2.478791970703218794e+01,8.484017389815999195e+02
nan,3.701117911458368326e+00,nan
1.179897592050939465e+02,1.951770061724248535e+02,1.179897592050939465e+02
nan,nan,nan
2.736498986153605983e+00,nan,2.736498986153605983e+00
nan,nan,nan
1.019718420898561817e+01,nan,1.019718420898561817e+01
nan,4.564664671294952996e+02,nan
4.960541242561322406e+02,nan,4.960541242561322406e+02
8.516455091835314306e+01,nan,8.516455091835314306e+01
2.858409418092917349e+02,nan,2.858409418092917349e+02
nan,8.348779689017646888e-01,nan
nan,nan,nan
5.059694085226898324e+02,nan,5.059694085226898324e+02
4.075843124192423375e+02,nan,4.075843124192423375e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
5.602568093980195272e+02,nan,5.602568093980195272e+02
nan,1.190078504433939997e+03,nan
nan,7.007668666760514498e+01,nan
nan,nan,nan
nan,1.152453228703199557e+03,nan
5.081196638487526798e+02,nan,5.081196638487526798e+02
nan,1.240090955155632855e+03,nan
4.053800973400944940e+02,nan,4.053800973400944940e+02
