# Picco 1, Picco2, Segnale combinato
1.125901598614134855e+03,1.172170535081315165e+03,1.125901598614134855e+03
1.080891005748454290e+03,1.215229492801987135e+03,1.080891005748454290e+03
1.148350624005848886e+03,1.314120483304545132e+03,1.148350624005848886e+03
1.104476152944520436e+03,1.257655967573770340e+03,1.104476152944520436e+03
1.084620572417734365e+03,1.264852802388614691e+03,1.084620572417734365e+03
1.156153822804527408e+03,1.284430487769543106e+03,1.156153822804527408e+03
1.094204524069954687e+03,1.234716615704455535e+03,1.094204524069954687e+03
7.819715379693692512e+02,1.154983131474039737e+03,7.819715379693692512e+02
1.141464706949582023e+03,1.157031678633405136e+03,1.141464706949582023e+03
1.133250062115991341e+03,1.161642161613836606e+03,1.133250062115991341e+03
1.119887386243049605e+03,8.601898758222159813e+02,1.119887386243049605e+03
1.049029042683581793e+03,1.296392513026467896e+03,1.049029042683581793e+03
1.069735734533796858e+03,1.019384718546301542e+03,1.069735734533796858e+03
1.059130104387389565e+03,1.226537177338513857e+03,1.059130104387389565e+03
1.088449544572828472e+03,9.841259902020317440e+02,1.088449544572828472e+03
1.082040502008531121e+03,1.250206678399854354e+03,1.082040502008531121e+03
1.123967030761444903e+03,1.156170357486040302e+03,1.123967030761444903e+03
1.097330755016503872e+03,1.258733084420306795e+03,1.097330755016503872e+03
1.090850176705552485e+03,1.217253126689097599e+03,1.090850176705552485e+03
1.155380429955482441e+03,1.269034549085602748e+03,1.155380429955482441e+03
1.010358473156068612e+03,1.186527170788448529e+03,1.010358473156068612e+03
1.126265334985205300e+03,1.251553469691288228e+03,1.126265334985205300e+03
8.127146063605893005e+02,1.184025146786779032e+03,8.127146063605893005e+02
1.082511431096831529e+03,1.242466129774672027e+03,1.082511431096831529e+03
1.150427823744270881e+03,1.322512719460178232e+03,1.150427823744270881e+03
1.114266290163438271e+03,1.195529998326414898e+03,1.114266290163438271e+03
1.081071615632395606e+03,1.234732557738347396e+03,1.081071615632395606e+03
1.031770121061953887e+03,1.261551073472001917e+03,1.031770121061953887e+03
1.123110613202031573e+03,1.201667694492575038e+03,1.123110613202031573e+03
1.041367144565538638e+03,1.176127760461479284e+03,1.041367144565538638e+03
8.897231832843174288e+02,7.991275418335631002e+02,8.897231832843174288e+02
1.106437356766680978e+03,9.976285685971795374e+02,1.106437356766680978e+03
1.079762696711024091e+03,1.191168153102960559e+03,1.079762696711024091e+03
1.134810525301871621e+03,1.120409465358297894e+03,1.134810525301871621e+03
1.094209312451396499e+03,1.222738790177437522e+03,1.094209312451396499e+03
1.048759107010114576e+03,1.305432996389447226e+03,1.048759107010114576e+03
1.085528059666726676e+03,1.265327843576157420e+03,1.085528059666726676e+03
1.090764627441721814e+03,1.256826528888112762e+03,1.090764627441721814e+03
1.120373458726764966e+03,9.872665912339839451e+02,1.120373458726764966e+03
1.109546655879682476e+03,1.255697576510953013e+03,1.109546655879682476e+03
1.042538257046101762e+03,1.246882222804026469e+03,1.042538257046101762e+03
1.142434878431731477e+03,1.299445735454658688e+03,1.142434878431731477e+03
1.131539097484958802e+03,1.136867064930009292e+03,1.131539097484958802e+03
1.114619873742630489e+03,1.152314005918510020e+03,1.114619873742630489e+03
1.143158911095436906e+03,1.240817821294820760e+03,1.143158911095436906e+03
1.143748044899406523e+03,1.160445806548181963e+03,1.143748044899406523e+03
1.079293406133461076e+03,1.069432864374884275e+03,1.079293406133461076e+03
7.614825664973602670e+02,1.199874104958270209e+03,7.614825664973602670e+02
1.144995147051884942e+03,9.301791171344966642e+02,1.144995147051884942e+03
1.155509666790817391e+03,1.273930774411410312e+03,1.155509666790817391e+03
1.106615146474663106e+03,1.169603542119959684e+03,1.106615146474663106e+03
1.030122929273979935e+03,1.190778113850954014e+03,1.030122929273979935e+03
1.106373037125864812e+03,1.190127293748721968e+03,1.106373037125864812e+03
1.040920726967741530e+03,1.014383171304720577e+03,1.040920726967741530e+03
1.081388576766822780e+03,1.173084227143936687e+03,1.081388576766822780e+03
1.063609591344713635e+03,9.515597923073337370e+02,1.063609591344713635e+03
1.080402757305466366e+03,8.475730456243661592e+02,1.080402757305466366e+03
1.071086861853034179e+03,1.240443616709024582e+03,1.071086861853034179e+03
1.087646275513934597e+03,9.743230896657241829e+02,1.087646275513934597e+03
1.116165620757205033e+03,1.229155560386406478e+03,1.116165620757205033e+03
1.113920349553212191e+03,1.245382755399837833e+03,1.113920349553212191e+03
1.042073057319460986e+03,8.875236387522400037e+02,1.042073057319460986e+03
1.066536257084528415e+03,1.201384356383546674e+03,1.066536257084528415e+03
1.106814676619944294e+03,1.145382248598886008e+03,1.106814676619944294e+03
1.096777254290755764e+03,1.230136682259318832e+03,1.096777254290755764e+03
1.137686268676836335e+03,8.234768038005522612e+02,1.137686268676836335e+03
1.123970570914830660e+03,1.279825212288277726e+03,1.123970570914830660e+03
9.789946628404134117e+02,1.289201859193623022e+03,9.789946628404134117e+02
1.090636267053156416e+03,1.186157790425335179e+03,1.090636267053156416e+03
1.051135493917060330e+03,9.171291353143903962e+02,1.051135493917060330e+03
1.084069090767564603e+03,1.167940584885369390e+03,1.084069090767564603e+03
1.118609611156415895e+03,1.303383509262554526e+03,1.118609611156415895e+03
1.143963041674803662e+03,1.234585774225515934e+03,1.143963041674803662e+03
1.095132800934348779e+03,1.279867817191425274e+03,1.095132800934348779e+03
1.131300763096955507e+03,1.287038709333523684e+03,1.131300763096955507e+03
1.030895958623442311e+03,1.195650493793390524e+03,1.030895958623442311e+03
1.030683527920862389e+03,1.230091742538796325e+03,1.030683527920862389e+03
8.420479613180417573e+02,1.313425897344798841e+03,8.420479613180417573e+02
1.149369963985645654e+03,1.224741922673084900e+03,1.149369963985645654e+03
1.130962035940379110e+03,1.297198572350814402e+03,1.130962035940379110e+03
8.716087742629721333e+02,1.172842262915283527e+03,8.716087742629721333e+02
9.914492539714626673e+02,9.523233208401032925e+02,9.914492539714626673e+02
1.149750245365873297e+03,1.134174072696974918e+03,1.149750245365873297e+03
8.730422158938946495e+02,1.262598670481547742e+03,8.730422158938946495e+02
1.159483901352893099e+03,1.238768381258927775e+03,1.159483901352893099e+03
1.104560704956332984e+03,1.191279939537183282e+03,1.104560704956332984e+03
1.093718874875819893e+03,9.725912405059498269e+02,1.093718874875819893e+03
1.152616679963271508e+03,1.193771850367677416e+03,1.152616679963271508e+03
1.067445683106539718e+03,1.245042799181385362e+03,1.067445683106539718e+03
1.139644217018536210e+03,1.266317793505210375e+03,1.139644217018536210e+03
1.130486712052451367e+03,1.241546897328959631e+03,1.130486712052451367e+03
1.085143996482401235e+03,1.240572345707823843e+03,1.085143996482401235e+03
1.093728644420418050e+03,1.179230233393979915e+03,1.093728644420418050e+03
1.147931889670516966e+03,1.232570839940582573e+03,1.147931889670516966e+03
7.889347206047798409e+02,1.224594544335847331e+03,7.889347206047798409e+02
1.137997962652649449e+03,1.288925975052418380e+03,1.137997962652649449e+03
1.076965493007458463e+03,1.215475113438813423e+03,1.076965493007458463e+03
1.100504552973103046e+03,1.183041174431795753e+03,1.100504552973103046e+03
1.110469815570070750e+03,1.154802638019629967e+03,1.110469815570070750e+03
1.126234746231302097e+03,1.122464550151862340e+03,1.126234746231302097e+03
1.083200510741999551e+03,1.227285230762908895e+03,1.083200510741999551e+03
1.116203953156373700e+03,1.129686243796064218e+03,1.116203953156373700e+03
1.119549172788287024e+03,1.014928518774235727e+03,1.119549172788287024e+03
7.705817329484832499e+02,1.311984535794345902e+03,7.705817329484832499e+02
9.377689263464932310e+02,1.259603047653760996e+03,9.377689263464932310e+02
1.144371780545880483e+03,1.045547174971321965e+03,1.144371780545880483e+03
1.061202959678857951e+03,1.313098873297061118e+03,1.061202959678857951e+03
1.130473221549001664e+03,1.295535407510448294e+03,1.130473221549001664e+03
1.143297879993659080e+03,1.221514410033719059e+03,1.143297879993659080e+03
1.102247248515902811e+03,1.284250178910771183e+03,1.102247248515902811e+03
1.034601730028400652e+03,1.122495635013507126e+03,1.034601730028400652e+03
1.076966717114898984e+03,1.234470126256131152e+03,1.076966717114898984e+03
1.083939086193455978e+03,1.240582498312114240e+03,1.083939086193455978e+03
1.115024295119985254e+03,8.150252507624029477e+02,1.115024295119985254e+03
1.060225320671243935e+03,1.256033195208386360e+03,1.060225320671243935e+03
1.134070581340115723e+03,1.228305727259752075e+03,1.134070581340115723e+03
1.054998585435821269e+03,1.279670993685707344e+03,1.054998585435821269e+03
1.044525376231782502e+03,1.231885005318895310e+03,1.044525376231782502e+03
1.095277824792489810e+03,1.208945759674463034e+03,1.095277824792489810e+03
1.078227325752863862e+03,1.120402218932784308e+03,1.078227325752863862e+03
1.110802198374562295e+03,9.598480170886588212e+02,1.110802198374562295e+03
1.013393116063494062e+03,8.088157163277689961e+02,1.013393116063494062e+03
1.138453846464855587e+03,1.232280528651677287e+03,1.138453846464855587e+03
1.121984976944116170e+03,1.245093818668663062e+03,1.121984976944116170e+03
1.075783713834377522e+03,8.771866703298361472e+02,1.075783713834377522e+03
1.147503399715904379e+03,1.140824630187890534e+03,1.147503399715904379e+03
1.082078265737852689e+03,1.265843980444945601e+03,1.082078265737852689e+03
1.059421646749365891e+03,8.483443547418727348e+02,1.059421646749365891e+03
1.084101883791863884e+03,1.213388346926126587e+03,1.084101883791863884e+03
1.131177786545232266e+03,1.258479839156026401e+03,1.131177786545232266e+03
1.017583047300721546e+03,1.299624222930929363e+03,1.017583047300721546e+03
1.084995791498582548e+03,1.283625738426884254e+03,1.084995791498582548e+03
1.073197383811252848e+03,1.293851619275106714e+03,1.073197383811252848e+03
8.940883031954884927e+02,1.299665670248175729e+03,8.940883031954884927e+02
9.476389168509056162e+02,1.323499792889904256e+03,9.476389168509056162e+02
1.144746522403883091e+03,1.290245943912507983e+03,1.144746522403883091e+03
1.003822813665811054e+03,1.283041988918696461e+03,1.003822813665811054e+03
1.025418501530437197e+03,9.402582072817847347e+02,1.025418501530437197e+03
1.148856809822277000e+03,1.256286874076798540e+03,1.148856809822277000e+03
1.070662754044850999e+03,1.250616788684611038e+03,1.070662754044850999e+03
9.043037964400975852e+02,1.293102062158078525e+03,9.043037964400975852e+02
1.077761296027807475e+03,1.203201989173037873e+03,1.077761296027807475e+03
1.028182516644088992e+03,1.300168526912428888e+03,1.028182516644088992e+03
1.110966899493722849e+03,1.272764219799426428e+03,1.110966899493722849e+03
1.122060854857228151e+03,1.177767143882031860e+03,1.122060854857228151e+03
1.072616756353700339e+03,1.256239777195836041e+03,1.072616756353700339e+03
1.141168887743872119e+03,1.177216292839215839e+03,1.141168887743872119e+03
1.085969712424823456e+03,1.286238556914356877e+03,1.085969712424823456e+03
7.788340872166318150e+02,1.233010500672545277e+03,7.788340872166318150e+02
1.056158197132806208e+03,1.244227628661666358e+03,1.056158197132806208e+03
1.143861825876025023e+03,1.200707576357850940e+03,1.143861825876025023e+03
1.025747684796549493e+03,1.050458274503939947e+03,1.025747684796549493e+03
1.081611619465450758e+03,1.160303532070139681e+03,1.081611619465450758e+03
1.085016914779340823e+03,1.252926907059344785e+03,1.085016914779340823e+03
1.084340896306063996e+03,1.301699985264036059e+03,1.084340896306063996e+03
8.800171062055874245e+02,1.155888870020196237e+03,8.800171062055874245e+02
1.129433648561970131e+03,1.163602208413405606e+03,1.129433648561970131e+03
1.087587021756373815e+03,1.153475066145832216e+03,1.087587021756373815e+03
1.119990498239366389e+03,1.221981150913296915e+03,1.119990498239366389e+03
1.019626301540578311e+03,8.016603512899105226e+02,1.019626301540578311e+03
1.060305772240315264e+03,1.253012572017075172e+03,1.060305772240315264e+03
1.067633634460958547e+03,1.221525626520672859e+03,1.067633634460958547e+03
1.134539758702886957e+03,1.289138141488570909e+03,1.134539758702886957e+03
1.145215398625222178e+03,1.277676019778971749e+03,1.145215398625222178e+03
1.050490099983706614e+03,1.265826809974345906e+03,1.050490099983706614e+03
1.080552309377599386e+03,1.324362150526790401e+03,1.080552309377599386e+03
1.080004964596378841e+03,1.268227631592349553e+03,1.080004964596378841e+03
1.021035303548888010e+03,1.238321918585245612e+03,1.021035303548888010e+03
1.099995406479455369e+03,1.137284878084248248e+03,1.099995406479455369e+03
1.143577301299378178e+03,1.279440624097785303e+03,1.143577301299378178e+03
1.030247976870624598e+03,1.162861726673897920e+03,1.030247976870624598e+03
1.104502790990361063e+03,9.576739112761331398e+02,1.104502790990361063e+03
1.150027572768909522e+03,1.268188371684302638e+03,1.150027572768909522e+03
1.123427325109444155e+03,1.122078237311771318e+03,1.123427325109444155e+03
1.156386529939205502e+03,1.107536840445226971e+03,1.156386529939205502e+03
1.091469626500505001e+03,1.086612729381517056e+03,1.091469626500505001e+03
1.100512500667388395e+03,1.225047758038821939e+03,1.100512500667388395e+03
1.072849017169736271e+03,1.164475434066381922e+03,1.072849017169736271e+03
7.877326074121459669e+02,1.246668952332600611e+03,7.877326074121459669e+02
1.043087181773562179e+03,1.291446383254392231e+03,1.043087181773562179e+03
1.011844242744329790e+03,1.230955487685770777e+03,1.011844242744329790e+03
1.120907793447752965e+03,1.280839376590299025e+03,1.120907793447752965e+03
1.088718243335747502e+03,1.223549631524796496e+03,1.088718243335747502e+03
1.111831078203837251e+03,1.305522356728823524e+03,1.111831078203837251e+03
1.092813546937372621e+03,1.263609829417139281e+03,1.092813546937372621e+03
1.105645689540708418e+03,1.243375723934395182e+03,1.105645689540708418e+03
1.023142748853261878e+03,1.254431087331015306e+03,1.023142748853261878e+03
1.140878897379749560e+03,1.278932342732326788e+03,1.140878897379749560e+03
1.119772943887454630e+03,1.182813864755119312e+03,1.119772943887454630e+03
1.039369118869383783e+03,1.082199997972574238e+03,1.039369118869383783e+03
1.071399008838564441e+03,1.283745902177609651e+03,1.071399008838564441e+03
1.083316927069689882e+03,1.193726799672813513e+03,1.083316927069689882e+03
1.105588478051765833e+03,1.142891914262206228e+03,1.105588478051765833e+03
1.113354524544310379e+03,1.196382073516205537e+03,1.113354524544310379e+03
1.114140658664276089e+03,1.229121130005835312e+03,1.114140658664276089e+03
1.106420058683256002e+03,1.305337126042292539e+03,1.106420058683256002e+03
1.084272961652225376e+03,1.185554476277577123e+03,1.084272961652225376e+03
1.144516599564951775e+03,1.145536589585941101e+03,1.144516599564951775e+03
1.100235064733272793e+03,1.267381773740341941e+03,1.100235064733272793e+03
1.048970030131496287e+03,9.630522423235966016e+02,1.048970030131496287e+03
1.119602001414763663e+03,9.441590009337994616e+02,1.119602001414763663e+03
1.081101188471366640e+03,1.248171225660869140e+03,1.081101188471366640e+03
1.100070978252075292e+03,1.268050044926583269e+03,1.100070978252075292e+03
1.010479935272510033e+03,1.140892202596970719e+03,1.010479935272510033e+03
1.126854173616707840e+03,1.269484069910955668e+03,1.126854173616707840e+03
1.135149406780094978e+03,1.213321106334917658e+03,1.135149406780094978e+03
1.153086593941068031e+03,1.204183653903910454e+03,1.153086593941068031e+03
9.800736568676593379e+02,1.272242693193510149e+03,9.800736568676593379e+02
1.050209513988153049e+03,1.135010465672090504e+03,1.050209513988153049e+03
1.127848195694474953e+03,1.324236282284116896e+03,1.127848195694474953e+03
1.100066607145683975e+03,1.320697923660693505e+03,1.100066607145683975e+03
1.041973903729294534e+03,1.225227630347892273e+03,1.041973903729294534e+03
