# Picco 1, Picco2, Segnale combinato
1.128780070243789623e+03,1.323989153324600920e+03,1.128780070243789623e+03
1.166324070916537494e+03,1.325007254962326442e+03,1.166324070916537494e+03
nan,1.312526659477707426e+03,nan
1.121768053857911354e+03,1.312736458518738345e+03,1.121768053857911354e+03
1.161503976147552748e+03,nan,1.161503976147552748e+03
1.160720581192284953e+03,1.326132008979186594e+03,1.160720581192284953e+03
2.098565710765014387e+02,1.311815590100982945e+03,2.098565710765014387e+02
1.137288439469640707e+03,1.317341291413710678e+03,1.137288439469640707e+03
nan,1.327560079316416022e+03,nan
nan,1.327752404095298289e+03,nan
1.164901391531006084e+03,1.328247997897852201e+03,1.164901391531006084e+03
2.780102202919863998e+02,1.300283710646803684e+03,2.780102202919863998e+02
1.153425915655310973e+03,1.311301661885448539e+03,1.153425915655310973e+03
1.164622313007838557e+03,nan,1.164622313007838557e+03
1.162684730331915034e+03,1.317979832969377640e+03,1.162684730331915034e+03
nan,1.326168125655717859e+03,nan
nan,7.427959211398077741e+02,nan
nan,nan,nan
2.306980707934648933e+02,8.068189048885269585e+02,2.306980707934648933e+02
1.134628663368993557e+03,nan,1.134628663368993557e+03
2.539027804966520705e+02,1.324405979677238747e+03,2.539027804966520705e+02
1.161938401902217947e+03,nan,1.161938401902217947e+03
1.160880190434677615e+03,1.327902684949698369e+03,1.160880190434677615e+03
2.115531747176156330e+02,1.326993925693451274e+03,2.115531747176156330e+02
nan,2.782560450976188235e+02,nan
nan,1.328116029757387423e+03,nan
2.104045501510257168e+02,1.020847951016086427e+03,2.104045501510257168e+02
6.700626121098714520e+02,1.304207975060915942e+03,6.700626121098714520e+02
7.872025209717575081e+02,5.661631142946434920e+02,7.872025209717575081e+02
1.150153573444182712e+03,nan,1.150153573444182712e+03
1.139912057945316974e+03,5.422574398292931619e+02,1.139912057945316974e+03
5.842414271548152556e+02,nan,5.842414271548152556e+02
1.166353713458374841e+03,nan,1.166353713458374841e+03
1.166235246305934652e+03,5.414732239870893409e+02,1.166235246305934652e+03
2.449028753621324199e+02,8.131103756811378389e+02,2.449028753621324199e+02
1.161944703911045735e+03,1.316689858799487411e+03,1.161944703911045735e+03
1.167128670365194466e+03,1.320411358578629688e+03,1.167128670365194466e+03
3.826770700303971466e+02,1.318090720269917938e+03,3.826770700303971466e+02
nan,1.328104494290450020e+03,nan
2.856944287464796162e+02,1.324223100714266138e+03,2.856944287464796162e+02
1.161172281835216381e+03,nan,1.161172281835216381e+03
nan,1.318749040039469719e+03,nan
1.167042031041978362e+03,1.325616882156231895e+03,1.167042031041978362e+03
1.152707160007564653e+03,nan,1.152707160007564653e+03
1.136323301720595509e+03,9.229769493139673386e+02,1.136323301720595509e+03
1.166185970434593173e+03,1.323202511480632211e+03,1.166185970434593173e+03
1.150723535893410599e+03,2.141030786453476367e+02,1.150723535893410599e+03
1.164839279514952523e+03,nan,1.164839279514952523e+03
1.166633408850838123e+03,7.027944768263175774e+02,1.166633408850838123e+03
2.193162925981146998e+02,1.324919571681897878e+03,2.193162925981146998e+02
1.167105927618709984e+03,1.327366105428043966e+03,1.167105927618709984e+03
1.140090449043061653e+03,6.997669017727840810e+02,1.140090449043061653e+03
nan,1.326414602236414567e+03,nan
nan,nan,nan
1.164874534030867608e+03,9.535993186949229994e+02,1.164874534030867608e+03
1.164143961464061476e+03,1.328053936071788257e+03,1.164143961464061476e+03
2.145366666021407127e+02,nan,2.145366666021407127e+02
1.166291013197374241e+03,1.327177573344969460e+03,1.166291013197374241e+03
7.269845472361203065e+02,nan,7.269845472361203065e+02
1.165628953639742804e+03,nan,1.165628953639742804e+03
2.257716053020620279e+02,nan,2.257716053020620279e+02
nan,nan,nan
2.125095380056363297e+02,nan,2.125095380056363297e+02
nan,1.303992025486923239e+03,nan
1.167055402292950703e+03,1.312349736276604290e+03,1.167055402292950703e+03
nan,1.324949608199169916e+03,nan
1.166845810875187908e+03,1.314178377554105964e+03,1.166845810875187908e+03
2.613383182481206291e+02,1.313707269370900576e+03,2.613383182481206291e+02
1.166861147149960743e+03,1.322942831403599939e+03,1.166861147149960743e+03
1.161312075341249738e+03,8.973717997407995881e+02,1.161312075341249738e+03
nan,1.326951476970923068e+03,nan
7.519598988035738785e+02,nan,7.519598988035738785e+02
9.285183429918203046e+02,1.303335943271959422e+03,9.285183429918203046e+02
nan,1.327611505887274916e+03,nan
1.163130504993579734e+03,1.284785539823983527e+03,1.163130504993579734e+03
nan,nan,nan
7.618801078547820680e+02,1.316789528643819949e+03,7.618801078547820680e+02
9.856781883585573496e+02,8.116055344182261706e+02,9.856781883585573496e+02
1.162695286602070610e+03,1.325427673291522524e+03,1.162695286602070610e+03
1.161223434761423732e+03,1.328204001606724205e+03,1.161223434761423732e+03
nan,5.494417190368685624e+02,nan
1.142818682130118987e+03,1.279430976057565204e+03,1.142818682130118987e+03
1.157841511754571911e+03,1.327869467840561583e+03,1.157841511754571911e+03
9.069683502175652166e+02,nan,9.069683502175652166e+02
1.163347655408698301e+03,2.212558928319240579e+02,1.163347655408698301e+03
1.166762710891668576e+03,nan,1.166762710891668576e+03
8.702763870503935095e+02,8.740369925006139056e+02,8.702763870503935095e+02
1.142466589592086166e+03,nan,1.142466589592086166e+03
1.127795867124525557e+03,5.197637710861675941e+02,1.127795867124525557e+03
1.155586705711668628e+03,1.280334916267448307e+03,1.155586705711668628e+03
1.167096534041674204e+03,nan,1.167096534041674204e+03
1.165193137770325848e+03,nan,1.165193137770325848e+03
nan,9.850008326316137754e+02,nan
1.167138849959699883e+03,1.292735458163536805e+03,1.167138849959699883e+03
1.134952621422658694e+03,nan,1.134952621422658694e+03
nan,1.323722713163866047e+03,nan
1.167063883179063396e+03,nan,1.167063883179063396e+03
1.166822020332458578e+03,1.317560416324749667e+03,1.166822020332458578e+03
1.152743033178268888e+03,1.047733100783144891e+03,1.152743033178268888e+03
nan,nan,nan
1.156299124482181924e+03,1.326069877095781976e+03,1.156299124482181924e+03
1.153871845608125113e+03,3.760647812477229195e+02,1.153871845608125113e+03
nan,1.325941100631710015e+03,nan
1.166853587234198130e+03,1.326507198886749393e+03,1.166853587234198130e+03
1.157735945735741552e+03,1.283553513274370289e+03,1.157735945735741552e+03
1.155799851070118621e+03,nan,1.155799851070118621e+03
3.620507619776236652e+02,2.679626799290326176e+02,3.620507619776236652e+02
5.792783379435592224e+02,nan,5.792783379435592224e+02
1.162215804868489158e+03,nan,1.162215804868489158e+03
1.151153805758484623e+03,1.328242524147369750e+03,1.151153805758484623e+03
1.164216062228229930e+03,1.325289529641245281e+03,1.164216062228229930e+03
1.166921080202035228e+03,nan,1.166921080202035228e+03
nan,1.326861012867301497e+03,nan
1.153315258325189461e+03,nan,1.153315258325189461e+03
1.167112739355139638e+03,1.325756863591579076e+03,1.167112739355139638e+03
1.166830968025510856e+03,nan,1.166830968025510856e+03
1.010330147315688805e+03,1.325692148544668726e+03,1.010330147315688805e+03
1.158551601698748755e+03,1.305413136606191756e+03,1.158551601698748755e+03
1.165762482586284023e+03,nan,1.165762482586284023e+03
1.164043092641573821e+03,nan,1.164043092641573821e+03
6.562112223861040547e+02,1.311540863845207241e+03,6.562112223861040547e+02
1.139776746844208901e+03,6.617551251045188110e+02,1.139776746844208901e+03
1.153422381506684133e+03,5.588434056461138653e+02,1.153422381506684133e+03
nan,8.244156804369291649e+02,nan
7.765097779417426409e+02,1.311310918317450160e+03,7.765097779417426409e+02
1.145054230415330494e+03,nan,1.145054230415330494e+03
1.154732155123578423e+03,1.328145970569515839e+03,1.154732155123578423e+03
1.164866003457646229e+03,nan,1.164866003457646229e+03
1.157517216416865267e+03,1.318288084538745807e+03,1.157517216416865267e+03
1.166551307586111761e+03,nan,1.166551307586111761e+03
1.154378814527427494e+03,9.208459414365994462e+02,1.154378814527427494e+03
1.163070081850490624e+03,nan,1.163070081850490624e+03
nan,1.265986720237707686e+03,nan
nan,nan,nan
1.165079073054377204e+03,1.304536260419452447e+03,1.165079073054377204e+03
nan,nan,nan
1.167095242336652746e+03,1.326122753183936538e+03,1.167095242336652746e+03
1.166639877424240012e+03,1.315042873866795389e+03,1.166639877424240012e+03
4.941373895957514151e+02,1.266952623094400451e+03,4.941373895957514151e+02
4.158615914469060044e+02,4.871619550730865171e+02,4.158615914469060044e+02
nan,2.854281058563917099e+02,nan
1.156386527433563970e+03,1.143375934344728421e+03,1.156386527433563970e+03
1.154772258262167725e+03,nan,1.154772258262167725e+03
1.155246634922708836e+03,1.287510949887006063e+03,1.155246634922708836e+03
1.164478178812412125e+03,2.163786350483169656e+02,1.164478178812412125e+03
7.751681382254590744e+02,1.325053205047848451e+03,7.751681382254590744e+02
1.163586352332499928e+03,8.175466972962386762e+02,1.163586352332499928e+03
1.161265216465402318e+03,1.316131717241210026e+03,1.161265216465402318e+03
4.755102914409225718e+02,1.297759771934757509e+03,4.755102914409225718e+02
nan,1.304571642749293233e+03,nan
nan,1.063034400139888930e+03,nan
nan,1.327404654636966143e+03,nan
1.165346140385122908e+03,1.006561603049173527e+03,1.165346140385122908e+03
1.165203844696077795e+03,1.322571927442545302e+03,1.165203844696077795e+03
1.160780647926711936e+03,1.311859812514862597e+03,1.160780647926711936e+03
9.820922606503263523e+02,1.328259858193798664e+03,9.820922606503263523e+02
nan,1.319947838757529098e+03,nan
1.156679613354973299e+03,2.314569675209419017e+02,1.156679613354973299e+03
1.127787732516371989e+03,nan,1.127787732516371989e+03
1.159996488345076159e+03,1.324134870456902945e+03,1.159996488345076159e+03
1.161789909451715630e+03,8.131630854941162170e+02,1.161789909451715630e+03
4.840606916490038998e+02,nan,4.840606916490038998e+02
nan,8.033446254284717725e+02,nan
1.161512171563510037e+03,1.301387811840717859e+03,1.161512171563510037e+03
1.164645593719074441e+03,1.325673360053732722e+03,1.164645593719074441e+03
nan,1.304462618006582488e+03,nan
1.167083203674101924e+03,nan,1.167083203674101924e+03
nan,nan,nan
1.149117516572631757e+03,9.328391902970980709e+02,1.149117516572631757e+03
2.228445743148783151e+02,1.321189948957516208e+03,2.228445743148783151e+02
nan,1.192601962059084599e+03,nan
1.146921797920583458e+03,7.589549389175475653e+02,1.146921797920583458e+03
8.112076044977452511e+02,1.325535017582731825e+03,8.112076044977452511e+02
6.446974643918915717e+02,nan,6.446974643918915717e+02
nan,nan,nan
1.165988113452032394e+03,1.327937669098055039e+03,1.165988113452032394e+03
1.167084547057338568e+03,nan,1.167084547057338568e+03
1.155131588783229290e+03,1.326454151783943871e+03,1.155131588783229290e+03
1.161974344926035883e+03,nan,1.161974344926035883e+03
2.106941962226617022e+02,3.793792253447348912e+02,2.106941962226617022e+02
2.128559464987379499e+02,1.328257289493061535e+03,2.128559464987379499e+02
nan,1.323810916695267451e+03,nan
1.161941480730172316e+03,1.327008886015955113e+03,1.161941480730172316e+03
1.154384947128023214e+03,7.943903984355515604e+02,1.154384947128023214e+03
1.167126498873743003e+03,1.300905874957781862e+03,1.167126498873743003e+03
1.165781809759573662e+03,1.215261883539189057e+03,1.165781809759573662e+03
1.120298764475272264e+03,1.134366221124208096e+03,1.120298764475272264e+03
1.154576069998134699e+03,1.326142177690384642e+03,1.154576069998134699e+03
nan,nan,nan
nan,1.327169842679170415e+03,nan
1.166829413456515795e+03,nan,1.166829413456515795e+03
nan,nan,nan
1.145026797587305055e+03,nan,1.145026797587305055e+03
1.064274834538910454e+03,1.328048421352832975e+03,1.064274834538910454e+03
nan,1.311968451054653542e+03,nan
nan,3.002400400263597362e+02,nan
1.158041916946689980e+03,nan,1.158041916946689980e+03
nan,2.331836579416718109e+02,nan
1.163056128118643528e+03,4.642286258350654293e+02,1.163056128118643528e+03
nan,1.314208848628142050e+03,nan
1.153801356698224936e+03,7.684910660332427597e+02,1.153801356698224936e+03
8.589497890356675498e+02,1.323932214915685336e+03,8.589497890356675498e+02
1.164928378892511319e+03,3.329294866564981135e+02,1.164928378892511319e+03
1.163168803482949897e+03,1.325316790013095670e+03,1.163168803482949897e+03
1.166454440469620749e+03,1.327449049713111435e+03,1.166454440469620749e+03
nan,1.318698848539072287e+03,nan
7.445413327965169401e+02,1.324242689294296270e+03,7.445413327965169401e+02
1.160792614394561497e+03,nan,1.160792614394561497e+03
nan,1.305902032675273631e+03,nan
1.160481034891324271e+03,1.325618137829664420e+03,1.160481034891324271e+03
nan,2.227725834370879170e+02,nan
1.165378642176898438e+03,1.320763662287438137e+03,1.165378642176898438e+03
6.099460038513268501e+02,1.327041133568994383e+03,6.099460038513268501e+02
2.753043722682166390e+02,1.326466698474006080e+03,2.753043722682166390e+02
1.126810830978156218e+03,nan,1.126810830978156218e+03
1.164487424476755677e+03,1.322126265924127210e+03,1.164487424476755677e+03
nan,2.186358760721607837e+02,nan
1.166968238126575443e+03,nan,1.166968238126575443e+03
nan,1.303875197741978809e+03,nan
nan,nan,nan
nan,1.326357270763263841e+03,nan
1.167093579345434819e+03,1.303586648864320523e+03,1.167093579345434819e+03
1.167119978664279643e+03,1.327484729172766038e+03,1.167119978664279643e+03
1.167062212022076210e+03,1.322325519035054640e+03,1.167062212022076210e+03
1.155047913338944454e+03,nan,1.155047913338944454e+03
2.156604437086176063e+02,1.322848142831581754e+03,2.156604437086176063e+02
6.315797315941338184e+02,1.276489969054198127e+03,6.315797315941338184e+02
1.166966945731584701e+03,1.321885246821295368e+03,1.166966945731584701e+03
7.460730597011356622e+02,1.302275976625216572e+03,7.460730597011356622e+02
nan,nan,nan
1.166440912308042698e+03,4.046185857000464239e+02,1.166440912308042698e+03
1.148984819283522711e+03,1.328089168549182205e+03,1.148984819283522711e+03
1.166472957867747027e+03,1.328166593904601314e+03,1.166472957867747027e+03
1.166504112952928381e+03,1.314198140406110269e+03,1.166504112952928381e+03
nan,1.272588682201568872e+03,nan
1.163038046448301202e+03,3.234047698785408897e+02,1.163038046448301202e+03
6.536456084845235637e+02,nan,6.536456084845235637e+02
1.166337792800778516e+03,nan,1.166337792800778516e+03
1.163252414709130790e+03,nan,1.163252414709130790e+03
1.166453504521948616e+03,nan,1.166453504521948616e+03
nan,nan,nan
1.166596797718040989e+03,nan,1.166596797718040989e+03
1.167013399621667759e+03,nan,1.167013399621667759e+03
1.167123304615270172e+03,1.320734313217048566e+03,1.167123304615270172e+03
8.103740261821150170e+02,1.325903481330555223e+03,8.103740261821150170e+02
7.276125917036935107e+02,nan,7.276125917036935107e+02
1.162997079508694469e+03,1.322444024377603682e+03,1.162997079508694469e+03
1.161361398501319854e+03,2.200220713079391146e+02,1.161361398501319854e+03
nan,1.315297831935101385e+03,nan
1.147066423164417301e+03,1.294146159813418762e+03,1.147066423164417301e+03
nan,1.000581113713318359e+03,nan
2.139644823287855218e+02,nan,2.139644823287855218e+02
1.159673357342741156e+03,4.679761191594039929e+02,1.159673357342741156e+03
1.167133797199790934e+03,1.327835040718979371e+03,1.167133797199790934e+03
1.156169051064242694e+03,1.324460733723477460e+03,1.156169051064242694e+03
1.147083060699696489e+03,nan,1.147083060699696489e+03
6.730160475688655879e+02,1.328212686995211925e+03,6.730160475688655879e+02
1.153363145284924485e+03,2.489563332602460548e+02,1.153363145284924485e+03
1.163184571431170298e+03,nan,1.163184571431170298e+03
9.574158591237702467e+02,1.322108161141170058e+03,9.574158591237702467e+02
1.157277354539913404e+03,1.323733952203037688e+03,1.157277354539913404e+03
1.159712807461904958e+03,1.327657437943320929e+03,1.159712807461904958e+03
1.165944326241212138e+03,1.324317182434173674e+03,1.165944326241212138e+03
1.166977955819453655e+03,1.287186895150508235e+03,1.166977955819453655e+03
1.159560456319405148e+03,1.302244132884379269e+03,1.159560456319405148e+03
nan,7.561375800563464509e+02,nan
1.166088272468326750e+03,nan,1.166088272468326750e+03
1.163196693457424999e+03,nan,1.163196693457424999e+03
5.005499276188065778e+02,1.318975697493696316e+03,5.005499276188065778e+02
nan,nan,nan
7.673091249953857869e+02,7.721819187705445984e+02,7.673091249953857869e+02
1.148674241342310097e+03,2.356938664345059351e+02,1.148674241342310097e+03
1.165173844136453909e+03,1.323345559154994817e+03,1.165173844136453909e+03
nan,1.324443886197629126e+03,nan
nan,1.321555352457253321e+03,nan
1.159615453428683395e+03,1.319893733969957111e+03,1.159615453428683395e+03
2.407933674549244927e+02,1.326865650255289438e+03,2.407933674549244927e+02
1.162632671307232840e+03,2.650368252683121568e+02,1.162632671307232840e+03
1.167114925598289119e+03,1.304321420767847258e+03,1.167114925598289119e+03
1.163136230910815584e+03,1.328254603817857515e+03,1.163136230910815584e+03
