# Picco 1, Picco2, Segnale combinato
1.171154613693971442e+03,1.332507862893141919e+03,1.171154613693971442e+03
1.166508799005609262e+03,1.328930661567610969e+03,1.166508799005609262e+03
1.172428119388382811e+03,1.325634953935981230e+03,1.172428119388382811e+03
1.173170479339152735e+03,1.329079086476312341e+03,1.173170479339152735e+03
1.146552812439534591e+03,1.330339786395533793e+03,1.146552812439534591e+03
1.122012123452485184e+03,1.331878447002768553e+03,1.122012123452485184e+03
1.157709275397872034e+03,1.294934490103747066e+03,1.157709275397872034e+03
1.164211525347164070e+03,1.325591858127659862e+03,1.164211525347164070e+03
1.172816416228797834e+03,1.325720024448967933e+03,1.172816416228797834e+03
1.152237950061396759e+03,1.332447901690160734e+03,1.152237950061396759e+03
1.173227221387502141e+03,1.332369930238420011e+03,1.173227221387502141e+03
1.173134793933552828e+03,1.328390904476207197e+03,1.173134793933552828e+03
1.168932291294215474e+03,1.283030080024144809e+03,1.168932291294215474e+03
1.169324117310068686e+03,1.330029133066489976e+03,1.169324117310068686e+03
1.172474195536055959e+03,1.314140418921257606e+03,1.172474195536055959e+03
1.168471956443955378e+03,1.332357833858829053e+03,1.168471956443955378e+03
1.173137254253781748e+03,1.332384229068701416e+03,1.173137254253781748e+03
1.162044839241728823e+03,1.328044758289709762e+03,1.162044839241728823e+03
1.164466278606483002e+03,1.327905790824533142e+03,1.164466278606483002e+03
1.159665009157450186e+03,1.332425035283283705e+03,1.159665009157450186e+03
1.172680773447087631e+03,1.327660774463051894e+03,1.172680773447087631e+03
1.155055709880164386e+03,1.313621500560986078e+03,1.155055709880164386e+03
1.157527043566431303e+03,1.331629380892962899e+03,1.157527043566431303e+03
1.173189940876950459e+03,1.310236981153328770e+03,1.173189940876950459e+03
1.171119027122013676e+03,1.332383528889720083e+03,1.171119027122013676e+03
1.173092055727087200e+03,1.332502565218369227e+03,1.173092055727087200e+03
1.162388285286519931e+03,1.332430499082180404e+03,1.162388285286519931e+03
1.170843116228397548e+03,1.318928045133359092e+03,1.170843116228397548e+03
1.169257101445867875e+03,1.332072640514922341e+03,1.169257101445867875e+03
1.173239991220453476e+03,1.331073469193232768e+03,1.173239991220453476e+03
1.147122212807084679e+03,1.332272532712552447e+03,1.147122212807084679e+03
1.144188065990276073e+03,1.310626231965940633e+03,1.144188065990276073e+03
1.173222239287013736e+03,1.323049639235204268e+03,1.173222239287013736e+03
1.171870065988565329e+03,1.328013510842793721e+03,1.171870065988565329e+03
1.166304887261145950e+03,1.331821952556039832e+03,1.166304887261145950e+03
1.160191407753201929e+03,1.294865160354877162e+03,1.160191407753201929e+03
1.173047849548285285e+03,1.332432268776332421e+03,1.173047849548285285e+03
1.172049658080814424e+03,1.329757301484626623e+03,1.172049658080814424e+03
1.169327039835411369e+03,1.317386452930652240e+03,1.169327039835411369e+03
1.169575890057054266e+03,1.318196535155829451e+03,1.169575890057054266e+03
1.173033384624573273e+03,1.315685235596058874e+03,1.173033384624573273e+03
1.163791591206942030e+03,1.326480349148492223e+03,1.163791591206942030e+03
1.168676118698924483e+03,1.332475796352102407e+03,1.168676118698924483e+03
1.131154678686843226e+03,1.329289165368770227e+03,1.131154678686843226e+03
1.165897964601958392e+03,1.331360664628655513e+03,1.165897964601958392e+03
1.162921913191818930e+03,1.319324932793100288e+03,1.162921913191818930e+03
1.165217163950695067e+03,1.305691071581091592e+03,1.165217163950695067e+03
1.170490305816100999e+03,1.332362919445984744e+03,1.170490305816100999e+03
1.173049250363632382e+03,1.331448398020109380e+03,1.173049250363632382e+03
1.172345780769264366e+03,1.274833676798219358e+03,1.172345780769264366e+03
1.135568335631995296e+03,1.331683304724638447e+03,1.135568335631995296e+03
1.158611706979742394e+03,1.318001326825921296e+03,1.158611706979742394e+03
1.172720250113980228e+03,1.331291716587726341e+03,1.172720250113980228e+03
1.172185834663846208e+03,1.294956151265843573e+03,1.172185834663846208e+03
1.164236222294682193e+03,1.332464377387209197e+03,1.164236222294682193e+03
1.132936845650903706e+03,1.332459400991456960e+03,1.132936845650903706e+03
1.171172339822589493e+03,1.324540942021570800e+03,1.171172339822589493e+03
1.148453600317659038e+03,1.325075896294360518e+03,1.148453600317659038e+03
1.172908844688319277e+03,1.304114276248438046e+03,1.172908844688319277e+03
1.170077137386716231e+03,1.318063658847239367e+03,1.170077137386716231e+03
1.173238537029249983e+03,1.258537293238928669e+03,1.173238537029249983e+03
1.156237130244518085e+03,1.332405340329751880e+03,1.156237130244518085e+03
1.167933139832995721e+03,1.332507815226234698e+03,1.167933139832995721e+03
1.170875634432144807e+03,1.332430791025556118e+03,1.170875634432144807e+03
1.173235603363816153e+03,1.325786470838023661e+03,1.173235603363816153e+03
1.170988151102024403e+03,1.289019994575163537e+03,1.170988151102024403e+03
1.173204939014433648e+03,1.306800942513159953e+03,1.173204939014433648e+03
1.164716999009239089e+03,1.326531471867385335e+03,1.164716999009239089e+03
1.173041878330129975e+03,1.328988569845445909e+03,1.173041878330129975e+03
1.155179972856442646e+03,1.328493087232695643e+03,1.155179972856442646e+03
1.173236970006624460e+03,1.268921063432004075e+03,1.173236970006624460e+03
1.173156737838041181e+03,1.332467541222335058e+03,1.173156737838041181e+03
1.155734806674380707e+03,1.332380015555067075e+03,1.155734806674380707e+03
1.166398000955095313e+03,1.309908300644278142e+03,1.166398000955095313e+03
1.168343881785723397e+03,1.327670031625231559e+03,1.168343881785723397e+03
1.162926311678836782e+03,1.332092165159247770e+03,1.162926311678836782e+03
1.171762662804305592e+03,1.311154818777445143e+03,1.171762662804305592e+03
1.167972943174556576e+03,1.327196440470287826e+03,1.167972943174556576e+03
1.145033056264569950e+03,1.329701946787851739e+03,1.145033056264569950e+03
1.151627001540205811e+03,1.332458606496544462e+03,1.151627001540205811e+03
1.167924495477803930e+03,1.289114731020550153e+03,1.167924495477803930e+03
1.173181185678910879e+03,1.316522357083106726e+03,1.173181185678910879e+03
1.169877752432596481e+03,1.331195078095354347e+03,1.169877752432596481e+03
1.166348830882177481e+03,1.320939621789513694e+03,1.166348830882177481e+03
1.170450672579456977e+03,1.332342407488331673e+03,1.170450672579456977e+03
1.162766877051634992e+03,1.324740538394395116e+03,1.162766877051634992e+03
1.173143276632316201e+03,1.332135123384152166e+03,1.173143276632316201e+03
1.155175807271402846e+03,1.316274074286263840e+03,1.155175807271402846e+03
1.170976187918908863e+03,1.332209871415716634e+03,1.170976187918908863e+03
1.168505307368079229e+03,1.332394345373828628e+03,1.168505307368079229e+03
1.172878404745608350e+03,1.330061529817882501e+03,1.172878404745608350e+03
1.172415232497847455e+03,1.329690345744651722e+03,1.172415232497847455e+03
1.173070719752495279e+03,1.314098998703377674e+03,1.173070719752495279e+03
1.172352998809662040e+03,1.332507971005802347e+03,1.172352998809662040e+03
1.157667141674553704e+03,1.332489990085056206e+03,1.157667141674553704e+03
1.162012348756738675e+03,1.332506934139415762e+03,1.162012348756738675e+03
1.173224238503501283e+03,1.329994923266654951e+03,1.173224238503501283e+03
1.150535654084648968e+03,1.327675793103986280e+03,1.150535654084648968e+03
1.171071819047433564e+03,1.326131591724967393e+03,1.171071819047433564e+03
1.171563117765370862e+03,1.327130544485142309e+03,1.171563117765370862e+03
1.169838505017438365e+03,1.327507621519307577e+03,1.169838505017438365e+03
1.168440563313152779e+03,1.328316893069134721e+03,1.168440563313152779e+03
1.170936478910923142e+03,1.332252932348878403e+03,1.170936478910923142e+03
1.173076192259838990e+03,1.303076620557967090e+03,1.173076192259838990e+03
1.167858952538443646e+03,1.329711817867315631e+03,1.167858952538443646e+03
1.173058304357399265e+03,1.324392202531457542e+03,1.173058304357399265e+03
1.173055895801600172e+03,1.324692983231662538e+03,1.173055895801600172e+03
1.171082881811209745e+03,1.332441498059695959e+03,1.171082881811209745e+03
1.173239978088083717e+03,1.328923654329254532e+03,1.173239978088083717e+03
1.157765835038924706e+03,1.285852844460285951e+03,1.157765835038924706e+03
1.173235326857841528e+03,1.331423840603486269e+03,1.173235326857841528e+03
1.146381582033499626e+03,1.325882251092487195e+03,1.146381582033499626e+03
1.172836461026395682e+03,1.332472964725143356e+03,1.172836461026395682e+03
1.159678141624716545e+03,1.319698328779711574e+03,1.159678141624716545e+03
1.173131666691014971e+03,1.324688778943245097e+03,1.173131666691014971e+03
1.138383422272494499e+03,1.332253586945927509e+03,1.138383422272494499e+03
1.172730953000279442e+03,1.332337205469202672e+03,1.172730953000279442e+03
1.171510559894014477e+03,1.280451037776901785e+03,1.171510559894014477e+03
1.130634053594246780e+03,1.303288535190961056e+03,1.130634053594246780e+03
1.173228287502247213e+03,1.298449811834368120e+03,1.173228287502247213e+03
1.173119488929812405e+03,1.290958605040576913e+03,1.173119488929812405e+03
1.172966543413768022e+03,1.329125610141901234e+03,1.172966543413768022e+03
1.172903910246380065e+03,1.316984402573275020e+03,1.172903910246380065e+03
1.168119458548841976e+03,1.274045502749289881e+03,1.168119458548841976e+03
1.147842866610753390e+03,1.332124252233286597e+03,1.147842866610753390e+03
1.172246955145943957e+03,1.287513318178376039e+03,1.172246955145943957e+03
1.172624381598263881e+03,1.321678769112506870e+03,1.172624381598263881e+03
1.156499133150304260e+03,1.332258324336412670e+03,1.156499133150304260e+03
1.172164541731193367e+03,1.322038321216360146e+03,1.172164541731193367e+03
1.172948924901720147e+03,1.332051566339920100e+03,1.172948924901720147e+03
1.171681430146762978e+03,1.330310387496134354e+03,1.171681430146762978e+03
1.173215572540855874e+03,1.324551998884264776e+03,1.173215572540855874e+03
1.157329509234695706e+03,1.332506824049326724e+03,1.157329509234695706e+03
1.166155152413881069e+03,1.332233053758405504e+03,1.166155152413881069e+03
1.170763071880991447e+03,1.303681948436901848e+03,1.170763071880991447e+03
1.173059792847806875e+03,1.302402873545432385e+03,1.173059792847806875e+03
1.141838739766243634e+03,1.317770938409334349e+03,1.141838739766243634e+03
1.172612324704760113e+03,1.266133713683492942e+03,1.172612324704760113e+03
1.172415228172079424e+03,1.311473484637246656e+03,1.172415228172079424e+03
1.173236004595052009e+03,1.301710219222924025e+03,1.173236004595052009e+03
1.172800852775914791e+03,1.332255896898156607e+03,1.172800852775914791e+03
1.172245517179183935e+03,1.330187639054377087e+03,1.172245517179183935e+03
1.162394587172862884e+03,1.332485771917975171e+03,1.162394587172862884e+03
1.170508586209889700e+03,1.289821208484642511e+03,1.170508586209889700e+03
1.173239965590324346e+03,1.332266178994274696e+03,1.173239965590324346e+03
1.172182705764882940e+03,1.331749618920409603e+03,1.172182705764882940e+03
1.171682483121920541e+03,1.323845634789959831e+03,1.171682483121920541e+03
1.137348196251216223e+03,1.298821590580892916e+03,1.137348196251216223e+03
1.145443562876867873e+03,1.332462455922555819e+03,1.145443562876867873e+03
1.173122862079689639e+03,1.332048367219314741e+03,1.173122862079689639e+03
1.172981384650331165e+03,1.297968321838523252e+03,1.172981384650331165e+03
1.168362610626309561e+03,1.319658990706794611e+03,1.168362610626309561e+03
1.162818277834568789e+03,1.327953874545736880e+03,1.162818277834568789e+03
1.147955037997145610e+03,1.269247009846086939e+03,1.147955037997145610e+03
1.164666199735971759e+03,1.331898431230559027e+03,1.164666199735971759e+03
1.169766703803436485e+03,1.331252949851639869e+03,1.169766703803436485e+03
1.173223632729760538e+03,1.332111416433134082e+03,1.173223632729760538e+03
1.173010046915703469e+03,1.330683006244815260e+03,1.173010046915703469e+03
1.171991522082079882e+03,1.332426755995436679e+03,1.171991522082079882e+03
1.173097857746142608e+03,1.312467014560568941e+03,1.173097857746142608e+03
1.173159638491263195e+03,1.320823752514515263e+03,1.173159638491263195e+03
1.157234455107854274e+03,1.327591853546928860e+03,1.157234455107854274e+03
1.172441523066677973e+03,1.331594587738738937e+03,1.172441523066677973e+03
1.173230012437691812e+03,1.312861521687578033e+03,1.173230012437691812e+03
1.169922166703521953e+03,1.326841182767842838e+03,1.169922166703521953e+03
1.172152415291561965e+03,1.331939311756638062e+03,1.172152415291561965e+03
1.168315249360172857e+03,1.332487360716191461e+03,1.168315249360172857e+03
1.172841466135660767e+03,1.332289791314601189e+03,1.172841466135660767e+03
1.168822771717687601e+03,1.329377087236868874e+03,1.168822771717687601e+03
1.154046652448368150e+03,1.332443916841320060e+03,1.154046652448368150e+03
1.159792783383227061e+03,1.323074423212554620e+03,1.159792783383227061e+03
1.160137354219709550e+03,1.325286666387183914e+03,1.160137354219709550e+03
1.173212435548700341e+03,1.332408733157988536e+03,1.173212435548700341e+03
1.171466691761831044e+03,1.331973714606474914e+03,1.171466691761831044e+03
1.173194545449226325e+03,1.317431923610914737e+03,1.173194545449226325e+03
1.158110799397758683e+03,1.331013223611307239e+03,1.158110799397758683e+03
1.173096974132914056e+03,1.332507955546959693e+03,1.173096974132914056e+03
1.163783538577296667e+03,1.323651935633443827e+03,1.163783538577296667e+03
1.162102413341117199e+03,1.317696191159407135e+03,1.162102413341117199e+03
1.168012622596527990e+03,1.315397440120206284e+03,1.168012622596527990e+03
1.172494561947780767e+03,1.320755575905756359e+03,1.172494561947780767e+03
1.169181487490397558e+03,1.328913396778086963e+03,1.169181487490397558e+03
1.171822105458430542e+03,1.330101809076554446e+03,1.171822105458430542e+03
1.172584939362290243e+03,1.329469021601473287e+03,1.172584939362290243e+03
1.169876001533829594e+03,1.332302697855501947e+03,1.169876001533829594e+03
1.172367537653499312e+03,1.302055947096411728e+03,1.172367537653499312e+03
1.173117713827775106e+03,1.329172163090643608e+03,1.173117713827775106e+03
1.172542713350869008e+03,1.325124797510609369e+03,1.172542713350869008e+03
1.172176881770659065e+03,1.330837118095171036e+03,1.172176881770659065e+03
1.160072728117870383e+03,1.329523114547751902e+03,1.160072728117870383e+03
1.168976693539217194e+03,1.331324475784314473e+03,1.168976693539217194e+03
1.172694967928014194e+03,1.311031811019477573e+03,1.172694967928014194e+03
1.173068353701578189e+03,1.328551653725904316e+03,1.173068353701578189e+03
1.155481790309682310e+03,1.329793974335381108e+03,1.155481790309682310e+03
1.168985844234748811e+03,1.332447689704989898e+03,1.168985844234748811e+03
1.171855848569026875e+03,1.331861802946178159e+03,1.171855848569026875e+03
1.111558532354170438e+03,1.328490675122662651e+03,1.111558532354170438e+03
1.166460707998988482e+03,1.332352007161324991e+03,1.166460707998988482e+03
1.172696571330584675e+03,1.304484500180572013e+03,1.172696571330584675e+03
1.170735161817623066e+03,1.332156640561846871e+03,1.170735161817623066e+03
1.171933858021459173e+03,1.331667193867344849e+03,1.171933858021459173e+03
1.160274103151565896e+03,1.311400600264308196e+03,1.160274103151565896e+03
1.168546904742576316e+03,1.316684528467454129e+03,1.168546904742576316e+03
1.173239682526544584e+03,1.313441663735743759e+03,1.173239682526544584e+03
1.120720783425040054e+03,1.313904244974814446e+03,1.120720783425040054e+03
1.166941698122177513e+03,1.330233857773765976e+03,1.166941698122177513e+03
1.158466834669353375e+03,1.332504937285784081e+03,1.158466834669353375e+03
1.143517106725201984e+03,1.329392861076426016e+03,1.143517106725201984e+03
1.143558840799074005e+03,1.316507054418644202e+03,1.143558840799074005e+03
1.168064883531515079e+03,1.311403478980192403e+03,1.168064883531515079e+03
1.168734003680324577e+03,1.278478812632411518e+03,1.168734003680324577e+03
1.162259301761237111e+03,1.321988746314794298e+03,1.162259301761237111e+03
