# Picco 1, Picco2, Segnale combinato
nan,nan,nan
1.275330228929482246e+02,9.644742869369254095e+02,1.275330228929482246e+02
nan,9.533160322144009342e+02,nan
nan,8.918256745250824906e+02,nan
9.861423102563634302e+02,nan,9.861423102563634302e+02
1.163684924792354423e+02,6.104715021413551312e+02,1.163684924792354423e+02
4.425615787270757551e+02,5.505879994327219720e+02,4.425615787270757551e+02
7.891467365512085053e+01,1.868063666239061149e+01,7.891467365512085053e+01
8.770389414959904570e+02,nan,8.770389414959904570e+02
1.537578506673715992e+02,2.553546693584370360e+02,1.537578506673715992e+02
nan,7.634625805410104249e+02,nan
1.859822366636957440e+02,1.472684547792366629e+02,1.859822366636957440e+02
1.330062403065878698e+02,4.532809378218435086e+02,1.330062403065878698e+02
nan,3.313135935481273009e+01,nan
nan,1.065958340485328335e+03,nan
8.604573485721869019e+02,nan,8.604573485721869019e+02
4.086623564140645612e+02,2.055958141077256869e+02,4.086623564140645612e+02
9.379033854590925330e+02,nan,9.379033854590925330e+02
7.099641641206434315e+02,9.715004548848758077e+02,7.099641641206434315e+02
9.281904897144050892e+02,7.852651815323497431e+00,9.281904897144050892e+02
3.237638795765586224e+02,nan,3.237638795765586224e+02
4.579955688778690615e+02,3.384547112048039708e+02,4.579955688778690615e+02
5.432883328014189601e+02,nan,5.432883328014189601e+02
5.197455133731534715e+01,3.589932676016121604e+02,5.197455133731534715e+01
9.580555739644139521e+02,9.922449116990698030e+02,9.580555739644139521e+02
1.363727285827924334e+02,nan,1.363727285827924334e+02
5.775287371835815975e+00,nan,5.775287371835815975e+00
9.298147861027905492e+02,2.111067736358377260e+02,9.298147861027905492e+02
1.223994741915817031e+00,1.541611387119151004e+02,1.223994741915817031e+00
9.978014361605050908e+02,9.421626255343263665e+02,9.978014361605050908e+02
1.515418049657943129e+02,1.013175479901039353e+03,1.515418049657943129e+02
8.446968670610963272e+02,3.305212609958466601e+02,8.446968670610963272e+02
4.421657816095608382e+02,nan,4.421657816095608382e+02
1.313816919888662369e+02,1.106209819588351138e+03,1.313816919888662369e+02
1.032933224411412994e+03,1.091360807016521449e+03,1.032933224411412994e+03
9.693223825925769006e+02,nan,9.693223825925769006e+02
9.635711255975086260e+02,9.506484244946036597e+02,9.635711255975086260e+02
nan,nan,nan
1.018477114693958356e+03,9.153245209136457561e+00,1.018477114693958356e+03
2.100629818425575195e+02,9.643568085549748048e+01,2.100629818425575195e+02
2.950418741720274056e+02,nan,2.950418741720274056e+02
1.359482450355482115e+02,1.720783163608099358e+02,1.359482450355482115e+02
6.888113544177289214e+02,9.447061997300179428e+02,6.888113544177289214e+02
1.925301123788616451e+02,9.044765110472490051e+02,1.925301123788616451e+02
9.574608524368375129e+02,nan,9.574608524368375129e+02
1.009382314261994225e+02,2.526768050848227176e+01,1.009382314261994225e+02
8.898388481813508406e+02,nan,8.898388481813508406e+02
8.710916108531193913e+02,9.656806980353326253e+01,8.710916108531193913e+02
2.551898257668653969e+00,9.609615348054261403e+02,2.551898257668653969e+00
nan,nan,nan
8.484619448218265916e+02,2.652221387920690177e-01,8.484619448218265916e+02
6.851052105945029780e+02,8.007532621837750639e+02,6.851052105945029780e+02
3.925539836821124027e+02,3.007200226405274179e+02,3.925539836821124027e+02
1.531979015975014136e+01,nan,1.531979015975014136e+01
8.950536622141511316e+02,9.195022214515031465e+02,8.950536622141511316e+02
nan,5.146139503160195545e+02,nan
1.004030219957377085e+03,4.569507864117222198e+02,1.004030219957377085e+03
nan,nan,nan
9.077184260095236823e-01,nan,9.077184260095236823e-01
nan,9.398401314335874304e+02,nan
9.690143533074233346e+02,nan,9.690143533074233346e+02
3.584029677080513920e+01,nan,3.584029677080513920e+01
2.852877554559626105e+02,nan,2.852877554559626105e+02
9.271728225064488242e+02,5.049429448705063805e+01,9.271728225064488242e+02
nan,5.889985189507756331e+02,nan
5.643623905618358094e+01,nan,5.643623905618358094e+01
2.541031646632310412e+02,8.217098207057342734e+02,2.541031646632310412e+02
nan,5.679019890513591236e+02,nan
3.309466362712629461e+02,nan,3.309466362712629461e+02
3.969743275077347562e+02,9.774730022708540673e+02,3.969743275077347562e+02
9.617272830410666984e+02,5.589276645957456822e+02,9.617272830410666984e+02
1.851262279351954021e+01,1.099495071197987727e+03,1.851262279351954021e+01
7.678291133142056424e+01,nan,7.678291133142056424e+01
nan,2.968269119423739539e+02,nan
7.163402646309577904e+01,2.083552051739491162e+01,7.163402646309577904e+01
nan,nan,nan
5.507472949646373763e+02,4.695278927217993896e+02,5.507472949646373763e+02
1.012913830497019489e+02,8.545978561124047701e+01,1.012913830497019489e+02
1.480210347395768622e+00,nan,1.480210347395768622e+00
nan,nan,nan
4.409268597663470359e+02,1.046380640295836884e+02,4.409268597663470359e+02
2.541874803923451509e+01,8.089665298540455751e+01,2.541874803923451509e+01
7.850801004083580210e+02,5.890595304956448217e+02,7.850801004083580210e+02
1.044413517500896660e+03,9.587151039905845664e+02,1.044413517500896660e+03
nan,6.269633272493649656e+01,nan
9.494836058375090033e+02,nan,9.494836058375090033e+02
1.207499558338643055e+02,2.582860964687932892e+02,1.207499558338643055e+02
nan,6.871120146132677746e+02,nan
9.535524614266156505e+02,3.486833575946911878e+02,9.535524614266156505e+02
nan,6.773661077669353290e+02,nan
9.649669646305260358e+02,1.110660283320174813e+03,9.649669646305260358e+02
5.284935538563372575e+02,1.068572094583738362e+03,5.284935538563372575e+02
1.502665854870916746e+02,nan,1.502665854870916746e+02
9.290378657072981241e+02,4.310712952058224801e+00,9.290378657072981241e+02
2.977521569073724095e+01,9.411011210629146717e+01,2.977521569073724095e+01
nan,9.815442730896681951e+02,nan
3.620550416540174865e+01,3.067907002049680614e+02,3.620550416540174865e+01
5.411955118519805410e+02,2.339632844346128877e+02,5.411955118519805410e+02
nan,4.690128476860551814e+02,nan
7.745621329059406435e+02,5.286926053526997293e+01,7.745621329059406435e+02
6.581349870816222847e+01,6.332012055995435276e+02,6.581349870816222847e+01
nan,9.942708678703861551e+02,nan
2.271362630431538037e+02,1.042467182722295547e+03,2.271362630431538037e+02
2.319416511441014563e+02,8.200749151865479689e+02,2.319416511441014563e+02
6.183431242849565024e+01,9.991533320959924822e+02,6.183431242849565024e+01
6.623370286170484178e+00,nan,6.623370286170484178e+00
7.744210395275636074e+02,nan,7.744210395275636074e+02
8.378063162854481334e+02,1.007606542537107543e+02,8.378063162854481334e+02
8.347601635155743907e+02,5.825788996624748961e+01,8.347601635155743907e+02
nan,9.705319397469934302e+02,nan
8.840899229854726400e+02,4.573167847352320905e+02,8.840899229854726400e+02
1.913174272999913228e+01,9.106662230930828628e+02,1.913174272999913228e+01
8.814904412185228466e+02,8.654511164380011223e+02,8.814904412185228466e+02
1.842296417682059655e+02,1.124345559551253928e+03,1.842296417682059655e+02
8.945997499537335216e+02,3.477065216057130783e+02,8.945997499537335216e+02
8.559850227032734438e+02,9.879541898805945266e+02,8.559850227032734438e+02
8.870700668254345373e+02,6.177608478065385498e+02,8.870700668254345373e+02
3.742272317575984744e+02,7.603151908554925740e+02,3.742272317575984744e+02
6.215807011261279058e+02,nan,6.215807011261279058e+02
6.057999457446488805e+02,8.989263734186669126e+02,6.057999457446488805e+02
5.680154369908748322e+02,nan,5.680154369908748322e+02
2.676437380977820339e+02,1.104757926573965278e+03,2.676437380977820339e+02
9.921758842005006045e+02,1.026198200955009270e+03,9.921758842005006045e+02
1.037957925717716989e+02,nan,1.037957925717716989e+02
8.651395580790222084e-01,2.476483821786581530e+02,8.651395580790222084e-01
7.362608476321870512e+02,4.216442461913609350e+02,7.362608476321870512e+02
8.489661032068830764e+02,2.839653830124018441e+02,8.489661032068830764e+02
6.223664200034336318e+02,9.951006117406905105e+00,6.223664200034336318e+02
3.263664825909158935e+02,4.940229063994905800e+02,3.263664825909158935e+02
9.581306256223758737e+02,nan,9.581306256223758737e+02
nan,nan,nan
8.494492470091131509e+00,5.466899640576433512e+02,8.494492470091131509e+00
9.801446506846112925e+02,5.450062271066758512e+01,9.801446506846112925e+02
9.516475573378145327e+02,1.122042169257871137e+03,9.516475573378145327e+02
8.940418107557682106e+02,nan,8.940418107557682106e+02
6.188748642846384200e+02,5.534907028981540407e+02,6.188748642846384200e+02
4.222265874720001761e+02,3.346368313188883121e+02,4.222265874720001761e+02
nan,2.487977179903884917e+01,nan
nan,nan,nan
2.277408313497962808e+02,nan,2.277408313497962808e+02
8.157536542559059853e+02,6.014418790072697902e+02,8.157536542559059853e+02
8.906787028571079645e+01,9.312581547665569133e+02,8.906787028571079645e+01
1.014231170179443097e+03,1.021662761662335924e+03,1.014231170179443097e+03
9.217628855417335672e+02,1.045978295088615141e+03,9.217628855417335672e+02
7.301174100753883067e+00,nan,7.301174100753883067e+00
4.234866294355367700e+01,nan,4.234866294355367700e+01
3.752954709402206390e+01,2.922180020458787340e+02,3.752954709402206390e+01
5.323328547007915859e+02,9.213418016439738949e+02,5.323328547007915859e+02
1.561184050787450133e+02,1.742031343390749498e+02,1.561184050787450133e+02
7.183629176263050340e+02,6.330094603176124792e+02,7.183629176263050340e+02
8.719119841513999063e+02,1.843834401124922806e+00,8.719119841513999063e+02
9.487801752338816641e+01,8.977049089935065922e+02,9.487801752338816641e+01
9.828544584921789919e+02,nan,9.828544584921789919e+02
9.606899183174662085e+02,9.897888918172816375e+02,9.606899183174662085e+02
8.800422822286961946e+02,nan,8.800422822286961946e+02
3.762287051122200410e+01,4.577614426731799995e+02,3.762287051122200410e+01
6.250339507326614239e+02,1.020571916161157219e+03,6.250339507326614239e+02
1.809532154137897351e+02,4.028160224920425208e+02,1.809532154137897351e+02
6.191310519982291680e+02,6.568193555708364784e+01,6.191310519982291680e+02
8.082284130313120158e+02,8.372713834113053508e+02,8.082284130313120158e+02
7.568452320378686409e+02,nan,7.568452320378686409e+02
7.420990559720564761e+02,9.012580050092765305e+00,7.420990559720564761e+02
9.913105773910991729e+02,1.006576070597337889e+03,9.913105773910991729e+02
nan,7.556121758860228965e+01,nan
3.665577037835114425e+02,nan,3.665577037835114425e+02
nan,9.629158317812418773e+02,nan
nan,2.213429207399417464e+02,nan
nan,nan,nan
nan,1.487727177867626551e+02,nan
9.182546999261530800e+02,2.837557879607988980e+02,9.182546999261530800e+02
3.393563466234418229e+02,nan,3.393563466234418229e+02
2.148555556035706786e+02,2.319881575879821867e+02,2.148555556035706786e+02
8.609678573494106786e+02,nan,8.609678573494106786e+02
8.763241477643097141e+02,4.936535203296443797e-01,8.763241477643097141e+02
nan,9.335472421481165384e+02,nan
nan,2.707193894952297342e+00,nan
8.691516255722767710e+02,1.853004248628803907e+02,8.691516255722767710e+02
6.806882670619837654e+02,nan,6.806882670619837654e+02
nan,9.339236012451442548e+02,nan
5.964889681447084513e+01,nan,5.964889681447084513e+01
nan,8.676850147497498256e+02,nan
3.383858672632518392e+02,nan,3.383858672632518392e+02
9.198864158228105907e+02,1.106141081559426539e+03,9.198864158228105907e+02
6.611801061345682911e+02,nan,6.611801061345682911e+02
nan,2.491398768126097139e+02,nan
nan,6.081059277326534129e+02,nan
nan,nan,nan
5.589118342217477675e+01,1.010233903354137169e+03,5.589118342217477675e+01
nan,nan,nan
3.795406396198334278e+02,6.522225558782076860e+01,3.795406396198334278e+02
5.836621507504878537e+01,8.992240433915970925e+02,5.836621507504878537e+01
nan,8.551421868713284766e+02,nan
8.167985526770291926e+02,1.765583825033470475e+02,8.167985526770291926e+02
nan,8.724662380661272891e+02,nan
nan,nan,nan
1.032228187129808248e+02,nan,1.032228187129808248e+02
3.516933634617842017e+02,1.638506397756694923e+02,3.516933634617842017e+02
nan,1.029614485608162113e+03,nan
9.265897382094756267e+02,nan,9.265897382094756267e+02
3.317386080794108238e+00,4.586983084504825001e+02,3.317386080794108238e+00
8.328139550903972577e+01,7.278151111820105825e+02,8.328139550903972577e+01
8.383793263951556582e+02,1.506379338324127275e+02,8.383793263951556582e+02
3.068727025083595663e+02,1.133535437930486523e+03,3.068727025083595663e+02
7.492804210964003460e+02,4.102911713779285492e+02,7.492804210964003460e+02
9.903160459456255467e+02,1.526488436813360750e+01,9.903160459456255467e+02
nan,8.941929633205630807e+02,nan
8.870692510523778083e+02,8.766003148324597305e+02,8.870692510523778083e+02
nan,1.976570628530492968e+02,nan
nan,9.457461217837167169e+02,nan
nan,1.053963978030576527e+02,nan
6.697754659403034339e+02,1.035093506968411248e+03,6.697754659403034339e+02
8.283882591482120006e+01,4.267660163414300882e+02,8.283882591482120006e+01
nan,7.741643409618253600e+02,nan
nan,nan,nan
9.758745119799552867e+02,2.238573777127545554e+02,9.758745119799552867e+02
8.273924799044846168e+02,2.251738602660600463e+02,8.273924799044846168e+02
nan,9.100635346473324034e+02,nan
2.257926564505995657e+02,1.657713464279931941e+02,2.257926564505995657e+02
9.457528719765783762e+02,8.818467477504125327e+02,9.457528719765783762e+02
1.051840689946565817e+03,7.160497211484307627e+02,1.051840689946565817e+03
nan,nan,nan
7.904903333378081243e+02,1.062831233723077503e+03,7.904903333378081243e+02
9.935598316506955143e+02,2.675431556546152478e+01,9.935598316506955143e+02
4.968955865493902593e+02,1.061288146328919765e+03,4.968955865493902593e+02
2.209698497486128872e+02,2.542085032350030360e+01,2.209698497486128872e+02
5.940349753421833157e+01,1.004744399111576854e+03,5.940349753421833157e+01
2.313579626397735183e+02,1.025669629791134867e+03,2.313579626397735183e+02
5.718053635532442058e+00,1.142794782784650806e+03,5.718053635532442058e+00
9.021891462716912429e+02,nan,9.021891462716912429e+02
4.496219361408677742e+02,nan,4.496219361408677742e+02
1.411964702845773445e+01,nan,1.411964702845773445e+01
9.843514525058928939e+02,5.837069075724665481e+02,9.843514525058928939e+02
5.100975143313839908e+02,nan,5.100975143313839908e+02
nan,2.000089625245727802e+02,nan
4.440066540799317636e+02,1.022153237909979794e+03,4.440066540799317636e+02
3.392628558771241387e+01,nan,3.392628558771241387e+01
nan,8.934893614677490632e+02,nan
8.412507793358673780e+02,3.308004891587754628e+02,8.412507793358673780e+02
1.042004315335836509e+03,6.077425731905127577e+02,1.042004315335836509e+03
nan,9.492368478129734513e+02,nan
nan,nan,nan
4.900440322289739470e+01,nan,4.900440322289739470e+01
2.186537133085842015e+02,9.996260784979208438e+02,2.186537133085842015e+02
5.774191432111144877e+02,2.494590660666813164e+01,5.774191432111144877e+02
1.014930204723181532e+03,3.655371958310859100e+02,1.014930204723181532e+03
9.433939494080607346e+02,1.000459634027289894e+03,9.433939494080607346e+02
nan,3.366461849337994181e+02,nan
8.718624702428254523e+02,4.183315307208317790e+00,8.718624702428254523e+02
7.645935530532289022e+02,nan,7.645935530532289022e+02
3.843623110874146960e+02,9.700995837899625940e+02,3.843623110874146960e+02
1.698585161470101639e+02,5.501049613945453984e+02,1.698585161470101639e+02
nan,9.063651801363167806e+02,nan
nan,4.189574492818672979e+02,nan
3.262039465297334573e+00,8.844031512504265038e+02,3.262039465297334573e+00
1.511187974596879258e+02,5.476835543009311777e+02,1.511187974596879258e+02
8.046472210172249788e+02,2.512694894806452339e+02,8.046472210172249788e+02
1.316934526093281193e+02,9.997133423187874541e+02,1.316934526093281193e+02
2.204587378158264528e+02,9.737010940963035637e+02,2.204587378158264528e+02
5.391299012202621270e+02,nan,5.391299012202621270e+02
2.396891078755875242e+02,9.375749135406817913e+02,2.396891078755875242e+02
3.214966278427847328e+02,8.822678029992516713e+01,3.214966278427847328e+02
nan,1.009375097975002632e+03,nan
nan,8.162380616941574090e+02,nan
nan,2.057499800176818781e+02,nan
nan,nan,nan
1.486290545885444772e+02,9.967006305856739345e+02,1.486290545885444772e+02
7.111983505171489242e+02,9.039402341031749302e+02,7.111983505171489242e+02
7.077271720387060441e+02,9.458939443526851392e+02,7.077271720387060441e+02
3.548517394519517438e+02,1.041769313040217639e+03,3.548517394519517438e+02
1.446436837572395007e+02,8.314157337178575062e+02,1.446436837572395007e+02
9.122349549305013170e+02,1.002674439605306361e+03,9.122349549305013170e+02
6.194745480389838121e+01,2.392057815775077643e+02,6.194745480389838121e+01
1.166796522480519798e+02,nan,1.166796522480519798e+02
8.687553795278984126e+02,1.111708103727255775e+03,8.687553795278984126e+02
8.346039096652484659e+02,4.526557780892043183e+02,8.346039096652484659e+02
nan,8.451916601844413890e+02,nan
3.189817722216711218e+02,5.748753063488959469e+01,3.189817722216711218e+02
