# Picco 1, Picco2, Segnale combinato
8.089783569593555512e+02,9.375772041402240120e+02,8.089783569593555512e+02
9.302072316361121693e+02,1.010319759793974981e+03,9.302072316361121693e+02
9.464433262911211386e+02,1.028255619160235710e+03,9.464433262911211386e+02
9.317638551168896583e+02,1.001741123011093578e+03,9.317638551168896583e+02
8.303092675024396385e+02,1.109629168197076751e+03,8.303092675024396385e+02
9.735568949982322238e+02,1.181773821269647215e+03,9.735568949982322238e+02
9.092703357302444829e+02,1.044703506676530196e+03,9.092703357302444829e+02
9.028114457036240310e+02,8.540375700888414485e+02,9.028114457036240310e+02
9.028366338219209410e+02,1.087189953084443914e+03,9.028366338219209410e+02
9.491970337512394735e+02,1.048016195050114902e+03,9.491970337512394735e+02
8.882116311954943058e+02,1.016597577109434724e+03,8.882116311954943058e+02
9.533180647387464433e+02,1.068527177835106158e+03,9.533180647387464433e+02
8.668717308183190653e+02,1.048647995105381597e+03,8.668717308183190653e+02
8.149961979742677158e+02,1.070406276194044040e+03,8.149961979742677158e+02
9.565527948159557354e+02,9.060831026191266346e+02,9.565527948159557354e+02
9.008287227372185271e+02,1.029173286191769876e+03,9.008287227372185271e+02
9.430452160993738744e+02,9.082461318111020319e+02,9.430452160993738744e+02
9.128288836863762299e+02,9.214513035487831303e+02,9.128288836863762299e+02
9.685115181431636984e+02,8.780488300729534785e+02,9.685115181431636984e+02
8.889989648963480704e+02,9.461466124162417373e+02,8.889989648963480704e+02
9.382568175811064748e+02,9.892582676948529752e+02,9.382568175811064748e+02
9.477767496093842965e+02,1.170094016798454504e+03,9.477767496093842965e+02
9.374709898735678735e+02,9.536132233750754494e+02,9.374709898735678735e+02
8.514369707391075508e+02,1.113870825973888259e+03,8.514369707391075508e+02
8.634090400474589160e+02,9.553387325107539709e+02,8.634090400474589160e+02
9.011620252456191338e+02,1.050199472695071563e+03,9.011620252456191338e+02
8.741418893209819316e+02,9.501375575921839527e+02,8.741418893209819316e+02
8.498498637067081063e+02,1.164958650977410343e+03,8.498498637067081063e+02
8.006208519421110168e+02,1.152834779750909320e+03,8.006208519421110168e+02
1.022532111108673803e+03,1.033617419101626183e+03,1.022532111108673803e+03
9.597496225250316684e+02,9.827955283901231951e+02,9.597496225250316684e+02
9.457836712843982241e+02,1.011280428545739596e+03,9.457836712843982241e+02
8.046965422337718792e+02,1.040547469670190139e+03,8.046965422337718792e+02
9.794229716253307743e+02,1.002423851723570351e+03,9.794229716253307743e+02
9.658200400133503081e+02,9.499734907382407982e+02,9.658200400133503081e+02
7.747393075046222748e+02,1.006607803846868705e+03,7.747393075046222748e+02
9.945420696359824433e+02,9.292687783600259763e+02,9.945420696359824433e+02
8.986602702639607969e+02,1.141282702347484474e+03,8.986602702639607969e+02
9.189826666412222949e+02,1.027975384653319225e+03,9.189826666412222949e+02
9.270527103091127401e+02,1.037229970690431173e+03,9.270527103091127401e+02
9.482368562355262611e+02,1.090593850138305697e+03,9.482368562355262611e+02
8.396335011249486797e+02,9.820531104968873706e+02,8.396335011249486797e+02
9.145435899254460992e+02,9.872315503020853384e+02,9.145435899254460992e+02
8.347374841521071858e+02,1.022197062045542225e+03,8.347374841521071858e+02
1.009457064859729485e+03,1.052923524080304105e+03,1.009457064859729485e+03
9.522599729660589674e+02,9.809941864080495861e+02,9.522599729660589674e+02
8.586911048268477771e+02,9.712751011751497572e+02,8.586911048268477771e+02
8.799781946717448591e+02,1.056361216359231321e+03,8.799781946717448591e+02
8.509965996876392182e+02,9.549778687126478189e+02,8.509965996876392182e+02
9.078428642151294525e+02,1.178051591239762956e+03,9.078428642151294525e+02
9.541148016094311970e+02,1.102410067783525164e+03,9.541148016094311970e+02
8.275771144696581132e+02,1.109837876782399235e+03,8.275771144696581132e+02
1.027742745584675959e+03,1.017694738704989277e+03,1.027742745584675959e+03
1.025874604236181540e+03,1.067197571478328200e+03,1.025874604236181540e+03
8.943743328604134604e+02,1.004719080854697950e+03,8.943743328604134604e+02
9.117216710991315267e+02,1.044499476849469602e+03,9.117216710991315267e+02
8.401544489226293990e+02,9.636212076213779483e+02,8.401544489226293990e+02
8.444521506932233024e+02,9.654906594833057625e+02,8.444521506932233024e+02
9.423501400226017495e+02,8.774320814727484503e+02,9.423501400226017495e+02
9.225717090811402841e+02,1.062428145490298675e+03,9.225717090811402841e+02
9.460184975989716349e+02,1.004928345197381191e+03,9.460184975989716349e+02
8.971688408632893470e+02,8.491833292279964098e+02,8.971688408632893470e+02
9.444498701057626704e+02,8.305993769782720619e+02,9.444498701057626704e+02
8.851468156442473401e+02,9.209919352969158126e+02,8.851468156442473401e+02
9.573201583693183920e+02,1.041074317604097132e+03,9.573201583693183920e+02
9.173597504607070050e+02,1.090756830196386545e+03,9.173597504607070050e+02
9.448397586525164797e+02,9.987204558768818288e+02,9.448397586525164797e+02
8.195041475715404431e+02,8.811052042198100480e+02,8.195041475715404431e+02
9.369591058966502715e+02,1.063557451417771745e+03,9.369591058966502715e+02
9.013684201402162444e+02,1.023453646518325627e+03,9.013684201402162444e+02
1.005698681023418203e+03,1.025091297074660815e+03,1.005698681023418203e+03
8.285748049801469506e+02,9.930439248592938384e+02,8.285748049801469506e+02
9.391900958881703900e+02,9.535252047493100918e+02,9.391900958881703900e+02
9.462581469737989437e+02,9.404914072162961247e+02,9.462581469737989437e+02
8.328028592763790812e+02,9.915503144128049371e+02,8.328028592763790812e+02
8.891070419573566141e+02,1.022241631689915835e+03,8.891070419573566141e+02
9.537751557589682534e+02,1.015225151531289839e+03,9.537751557589682534e+02
7.563296382811296326e+02,9.996209318249227636e+02,7.563296382811296326e+02
9.773845837955091156e+02,1.044216903727291992e+03,9.773845837955091156e+02
9.687975259743412835e+02,8.595703330151460477e+02,9.687975259743412835e+02
8.108962281899181335e+02,1.067714059272899476e+03,8.108962281899181335e+02
8.566697001651019718e+02,1.092796549634857911e+03,8.566697001651019718e+02
7.771948995184541218e+02,1.058621250136826802e+03,7.771948995184541218e+02
7.776169600632674701e+02,9.649925739522549293e+02,7.776169600632674701e+02
9.342208297352393629e+02,9.225346244567119811e+02,9.342208297352393629e+02
8.523818066017115598e+02,9.729347047827212691e+02,8.523818066017115598e+02
9.244049675011058298e+02,9.672507222648729339e+02,9.244049675011058298e+02
1.015965593129774220e+03,9.986738605067337176e+02,1.015965593129774220e+03
1.037066619734319147e+03,8.587675187717061362e+02,1.037066619734319147e+03
8.423090527276821149e+02,9.850815226337676904e+02,8.423090527276821149e+02
9.611515262026903201e+02,9.344876929976960582e+02,9.611515262026903201e+02
8.362058521755543552e+02,8.909181131546388315e+02,8.362058521755543552e+02
8.835038929851669991e+02,1.033933579407947718e+03,8.835038929851669991e+02
9.044316997758502339e+02,9.813709443397050336e+02,9.044316997758502339e+02
9.974017692201090313e+02,1.164466116194135338e+03,9.974017692201090313e+02
8.190587351427217300e+02,9.565202202006220205e+02,8.190587351427217300e+02
8.255881812115463845e+02,8.883769796749533043e+02,8.255881812115463845e+02
9.770526118744080577e+02,9.324379586476057966e+02,9.770526118744080577e+02
8.029795873156657535e+02,1.031475856603021157e+03,8.029795873156657535e+02
9.186002931097640385e+02,9.603096975022987181e+02,9.186002931097640385e+02
9.518677220641059193e+02,1.097745074349832066e+03,9.518677220641059193e+02
8.739499921068859294e+02,9.886614297223330823e+02,8.739499921068859294e+02
9.877223927579103702e+02,1.006040404685508179e+03,9.877223927579103702e+02
9.356583450647362952e+02,1.011651736122898569e+03,9.356583450647362952e+02
8.631457485037853985e+02,1.056497870030919557e+03,8.631457485037853985e+02
9.030791901934788939e+02,1.007346764829789322e+03,9.030791901934788939e+02
9.361357112902129529e+02,8.518902726932728910e+02,9.361357112902129529e+02
7.938032922372956364e+02,9.758217164264300436e+02,7.938032922372956364e+02
9.364704595141835171e+02,9.925624387587779438e+02,9.364704595141835171e+02
9.535594806729285438e+02,1.000475562656986426e+03,9.535594806729285438e+02
9.461591293294085290e+02,8.686922314604364601e+02,9.461591293294085290e+02
9.310673300376058705e+02,9.974492126159176451e+02,9.310673300376058705e+02
8.394142143098406450e+02,9.771417109211755587e+02,8.394142143098406450e+02
8.172305897631013067e+02,1.076078335677848600e+03,8.172305897631013067e+02
9.582472947982317919e+02,1.050942896092748470e+03,9.582472947982317919e+02
9.321468633605933292e+02,1.054291024273257335e+03,9.321468633605933292e+02
7.479130994256674967e+02,1.044226909792032984e+03,7.479130994256674967e+02
9.705279188252740141e+02,9.283562762699807536e+02,9.705279188252740141e+02
8.808149695860439579e+02,9.866309095542771956e+02,8.808149695860439579e+02
8.163456446259152699e+02,1.147236432774912373e+03,8.163456446259152699e+02
8.489120258867404800e+02,1.009317585943347467e+03,8.489120258867404800e+02
9.017434493745304280e+02,1.011212961190438477e+03,9.017434493745304280e+02
8.884260842007481642e+02,9.144558578287552564e+02,8.884260842007481642e+02
8.742599957793763679e+02,1.070167868903667113e+03,8.742599957793763679e+02
8.605626024971833203e+02,8.762931602194979632e+02,8.605626024971833203e+02
9.193145184343767369e+02,1.050724289195894244e+03,9.193145184343767369e+02
9.009182047947844012e+02,1.060809311390225957e+03,9.009182047947844012e+02
9.101933356229573064e+02,9.913918829913427544e+02,9.101933356229573064e+02
9.586513663584538563e+02,9.133814758136173850e+02,9.586513663584538563e+02
9.097614352736256933e+02,1.003503661532827891e+03,9.097614352736256933e+02
8.692810368747460643e+02,9.969212502335979025e+02,8.692810368747460643e+02
7.848677920256234302e+02,9.266796149567923067e+02,7.848677920256234302e+02
8.648936133780999853e+02,1.068921582167761471e+03,8.648936133780999853e+02
8.662494989916533541e+02,9.999648247925581472e+02,8.662494989916533541e+02
9.044022474605089883e+02,1.055470727901139526e+03,9.044022474605089883e+02
9.261046268900508949e+02,1.064851522681596862e+03,9.261046268900508949e+02
9.999980861025766217e+02,9.297254782349900779e+02,9.999980861025766217e+02
1.018976030210945851e+03,8.576781368818393503e+02,1.018976030210945851e+03
1.023692825338460466e+03,1.094872275387342597e+03,1.023692825338460466e+03
9.651029035510201766e+02,9.714539050801031408e+02,9.651029035510201766e+02
9.732806432826793070e+02,9.672511218144085205e+02,9.732806432826793070e+02
1.013122267827045107e+03,1.137072441313491026e+03,1.013122267827045107e+03
9.564386357144419435e+02,9.637600955983884887e+02,9.564386357144419435e+02
9.025766726206352359e+02,1.100809955760722914e+03,9.025766726206352359e+02
1.003201937738468587e+03,1.164894797454069476e+03,1.003201937738468587e+03
9.469093838277128725e+02,9.771202469845170526e+02,9.469093838277128725e+02
8.327958641427318298e+02,1.080372127607264474e+03,8.327958641427318298e+02
8.366302971260165577e+02,1.053682800377372132e+03,8.366302971260165577e+02
8.653661752351086989e+02,1.078750381435390182e+03,8.653661752351086989e+02
8.204690241408940210e+02,1.158589206811170925e+03,8.204690241408940210e+02
9.193570196529801706e+02,1.052121907448001139e+03,9.193570196529801706e+02
1.002157499110857202e+03,9.943802684773493183e+02,1.002157499110857202e+03
9.977062711919888898e+02,9.960872780482667395e+02,9.977062711919888898e+02
1.030287513407055940e+03,1.059961833713070973e+03,1.030287513407055940e+03
9.030179315940746392e+02,1.088550310123655663e+03,9.030179315940746392e+02
8.953644505312162210e+02,1.013899875305301862e+03,8.953644505312162210e+02
8.748466206842358588e+02,1.086612729381517056e+03,8.748466206842358588e+02
8.798613922442077637e+02,1.012307541742138255e+03,8.798613922442077637e+02
9.485591566245919921e+02,9.285122532202105958e+02,9.485591566245919921e+02
8.686881310828609912e+02,9.656274098613034766e+02,8.686881310828609912e+02
9.984201410914549797e+02,9.518441370526046512e+02,9.984201410914549797e+02
8.780055099343586562e+02,1.079741067966078845e+03,8.780055099343586562e+02
9.446757090317718166e+02,1.000601532514085989e+03,9.446757090317718166e+02
8.711463497855518199e+02,8.672735462035971068e+02,8.711463497855518199e+02
8.291912708068338134e+02,1.004477975609689452e+03,8.291912708068338134e+02
8.650828720773263285e+02,1.109741263190953077e+03,8.650828720773263285e+02
9.789812233674965682e+02,1.051936432004381913e+03,9.789812233674965682e+02
9.307732498061081969e+02,1.025575563550016795e+03,9.307732498061081969e+02
1.003851198679922049e+03,1.059006966960139835e+03,1.003851198679922049e+03
8.936575600591484090e+02,1.033642897217495147e+03,8.936575600591484090e+02
9.076490451468851006e+02,9.690755403386737044e+02,9.076490451468851006e+02
8.694929892530840334e+02,8.496497879917650380e+02,8.694929892530840334e+02
8.492570569023196185e+02,9.165145993558616055e+02,8.492570569023196185e+02
8.527708153636081079e+02,1.060851181060429099e+03,8.527708153636081079e+02
9.156300429169449444e+02,1.106132711494575915e+03,9.156300429169449444e+02
9.428546265793638668e+02,1.000288143983114992e+03,9.428546265793638668e+02
9.909842284104984174e+02,9.771732395341844040e+02,9.909842284104984174e+02
8.759125134243912498e+02,9.508796145751273343e+02,8.759125134243912498e+02
8.682519936777393923e+02,1.035676418988946352e+03,8.682519936777393923e+02
7.473022799537742458e+02,9.935779307311145203e+02,7.473022799537742458e+02
9.338455128584170097e+02,9.788244750273036061e+02,9.338455128584170097e+02
9.445642236488074559e+02,9.097249610484502682e+02,9.445642236488074559e+02
9.554873360398736395e+02,1.083042185321350189e+03,9.554873360398736395e+02
8.889361102785358071e+02,1.085436288744461081e+03,8.889361102785358071e+02
9.158249226256315296e+02,8.904158241287676674e+02,9.158249226256315296e+02
9.336673648289174707e+02,9.573745913019504314e+02,9.336673648289174707e+02
9.653954067141278301e+02,1.047580291270345242e+03,9.653954067141278301e+02
9.176985134787108791e+02,1.093426967929135799e+03,9.176985134787108791e+02
9.682455796895711728e+02,9.204933882238804017e+02,9.682455796895711728e+02
9.844653011419054565e+02,1.083570721489859352e+03,9.844653011419054565e+02
1.027452380815057268e+03,1.157719291375824014e+03,1.027452380815057268e+03
9.581290710888738431e+02,9.748007524321560595e+02,9.581290710888738431e+02
8.520729337517191198e+02,1.070537900353736859e+03,8.520729337517191198e+02
9.302330491054073036e+02,1.045608452838385119e+03,9.302330491054073036e+02
9.685040323224492340e+02,1.137978611024740303e+03,9.685040323224492340e+02
1.045064749274342375e+03,1.047313229789081788e+03,1.045064749274342375e+03
8.729867531877682723e+02,1.132090130030631144e+03,8.729867531877682723e+02
9.337447780513248290e+02,9.420576825810653645e+02,9.337447780513248290e+02
1.019944355299381527e+03,9.526670371816854868e+02,1.019944355299381527e+03
8.558741997903533729e+02,1.140286944671171796e+03,8.558741997903533729e+02
9.081946473380368161e+02,1.087453962592214793e+03,9.081946473380368161e+02
9.427421154779833614e+02,1.044746235169486908e+03,9.427421154779833614e+02
8.280423306007114661e+02,9.569697236889487613e+02,8.280423306007114661e+02
7.968335756180044882e+02,9.082083800706967622e+02,7.968335756180044882e+02
9.935515701198643228e+02,9.513303679201547993e+02,9.935515701198643228e+02
8.362116733383049905e+02,9.013508429624845348e+02,8.362116733383049905e+02
8.111466001915435982e+02,9.514312686172446547e+02,8.111466001915435982e+02
9.498971869321680970e+02,8.503058047391621130e+02,9.498971869321680970e+02
8.339584919617315109e+02,1.026494229866869773e+03,8.339584919617315109e+02
8.442691784241483219e+02,1.045355487344093945e+03,8.442691784241483219e+02
8.994366829852576757e+02,1.033294297577379211e+03,8.994366829852576757e+02
9.628363446591638422e+02,1.056106582533327582e+03,9.628363446591638422e+02
